Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","178.236.26.1","178.236.26.254","MNT-CLOUDMTS","07/02/2025 01:14:02"
"","178.236.27.1","178.236.27.254","MNT-CLOUDMTS","07/02/2025 01:14:02"
"","185.208.200.1","185.208.200.254","lir-uk-ukfibrenetworks-1-MNT","07/02/2025 01:14:07"
"PALTEL","213.6.235.1","213.6.235.254","PALTEL-MNTNER","07/02/2025 05:45:49"
"","213.111.149.1","213.111.149.254","SOLLUTIUM-EU-MNT","07/02/2025 01:14:25"
"","31.44.223.1","31.44.223.254","MNT-EXTELIA","07/02/2025 01:14:41"
"","31.44.220.1","31.44.220.254","MNT-SERES","07/02/2025 01:14:41"
"","31.44.221.1","31.44.221.254","MNT-SERES","07/02/2025 01:14:41"
"","31.44.222.1","31.44.222.254","MNT-SERES","07/02/2025 01:14:41"
"","185.195.248.1","185.195.248.254","MNT-CPRO","07/02/2025 01:14:44"
"","176.57.51.1","176.57.51.254","netutils-mnt","07/02/2025 01:14:45"
"","176.57.52.1","176.57.52.254","netutils-mnt","07/02/2025 01:14:45"
"","45.131.238.1","45.131.239.254","mnt-it-vayu-1","07/02/2025 01:14:46"
"SysEleven Global Network - More specific route object","147.93.210.1","147.93.210.254","SYS11-MNT","07/02/2025 01:15:00"
"SysEleven Global Network - Aggregate route object","147.93.208.1","147.93.211.254","SYS11-MNT","07/02/2025 01:15:00"
"Perm, 614000, Russia Monastyrskaya, 14-502","94.138.148.1","94.138.148.254","IMPULS-RIPE-MNT","07/02/2025 01:15:11"
"VODAFONE TURKEY IP ADDRESS POOL","149.140.124.1","149.140.127.254","RTNET-MNT","07/02/2025 01:15:13"
"GTNT","212.192.88.1","212.192.95.254","ROSNIIROS-MNT","07/02/2025 01:15:26"
"","193.124.254.1","193.124.254.254","interlir-mnt","07/02/2025 01:15:27"
"Metro Cloud, Hamburg, Germany","212.108.184.1","212.108.191.254","LYNET-MNT","07/02/2025 01:15:31"
"portrix Systems GmbH","46.30.24.1","46.30.27.254","PORTRIX-MNT","07/02/2025 01:15:31"
"","194.56.120.1","194.56.121.254","MAINT-ALPIQ-CH-1","07/02/2025 01:15:32"
"","194.56.112.1","194.56.113.254","MAINT-ALPIQ-CH-1","07/02/2025 01:15:32"
"","194.56.98.1","194.56.99.254","MAINT-ALPIQ-CH-1","07/02/2025 01:15:32"
"","31.25.213.1","31.25.213.254","FON-NET-MNT","07/02/2025 01:15:35"
"","103.151.102.1","103.151.102.254","IP-RIPE","07/02/2025 01:15:42"
"","103.152.16.1","103.152.16.254","IP-RIPE","07/02/2025 01:15:42"
"","185.155.172.1","185.155.172.254","MNT-CPRO","07/02/2025 01:15:42"
"","185.155.174.1","185.155.174.254","MNT-CPRO","07/02/2025 01:15:42"
"","151.243.239.1","151.243.239.254","netutils-mnt","07/02/2025 01:15:43"
"","31.56.28.1","31.56.28.254","netutils-mnt","07/02/2025 01:15:43"
"Geely Europe","194.26.96.1","194.26.96.254","GEELY-MNT","07/02/2025 01:15:43"
"","155.117.118.1","155.117.118.254","netutils-mnt","07/02/2025 01:16:01"
"","45.152.20.1","45.152.21.254","interlir-mnt","07/02/2025 03:48:10"
"Vodafone Broadband","80.177.96.1","80.177.111.254","VODAFONE-UK-MNTNER","07/02/2025 01:16:09"
"Vodafone","90.249.32.1","90.249.47.254","BDDSL-MNT","07/02/2025 01:16:12"
"Vodafone","90.253.48.1","90.253.63.254","BDDSL-MNT","07/02/2025 01:16:15"
"PJSC DATAGROUP","77.222.135.1","77.222.135.254","DATACOM-NOC","07/02/2025 01:16:20"
"Telefonica Germany GmbH & Co. OHG","89.32.182.1","89.32.182.254","TDATANET-LIR","07/02/2025 01:16:20"
"","194.4.11.1","194.4.11.254","TELEMETROPOLIS-MNT","07/02/2025 01:16:25"
"","193.47.42.1","193.47.42.254","ru-adminvps-1-mnt","07/02/2025 01:16:26"
"","140.231.35.1","140.231.35.254","SAG-MNT","07/02/2025 01:16:27"
"","194.190.203.1","194.190.203.254","CMFT-MNT","07/02/2025 01:16:33"
"","194.190.201.1","194.190.201.254","CMFT-MNT","07/02/2025 01:16:33"
"","194.190.200.1","194.190.200.254","CMFT-MNT","07/02/2025 01:16:33"
"","194.190.202.1","194.190.202.254","CMFT-MNT","07/02/2025 01:16:33"
"","194.48.140.1","194.48.140.254","intermanaged","07/02/2025 01:16:39"
"","194.48.141.1","194.48.141.254","intermanaged","07/02/2025 01:16:39"
"","155.117.38.1","155.117.38.254","netutils-mnt","07/02/2025 01:16:43"
"","143.20.83.1","143.20.83.254","netutils-mnt","07/02/2025 01:16:43"
"","143.20.117.1","143.20.117.254","netutils-mnt","07/02/2025 01:16:43"
"","167.148.199.1","167.148.199.254","netutils-mnt","07/02/2025 01:16:43"
"","143.20.94.1","143.20.94.254","netutils-mnt","07/02/2025 01:16:43"
"","151.240.124.1","151.240.124.254","netutils-mnt","07/02/2025 01:16:43"
"","151.242.226.1","151.242.226.254","netutils-mnt","07/02/2025 01:16:43"
"","151.244.26.1","151.244.26.254","netutils-mnt","07/02/2025 01:16:43"
"","155.117.150.1","155.117.150.254","netutils-mnt","07/02/2025 01:16:43"
"","85.153.198.1","85.153.198.254","MNT-TELLCOM","07/02/2025 01:16:47"
"","87.199.0.1","87.199.127.254","DOLSAT-MNT","07/02/2025 01:16:48"
"","83.137.157.1","83.137.157.254","MNT-GISK1","07/02/2025 01:16:49"
"","93.176.199.1","93.176.199.254","VECTRANET-MNT","07/02/2025 01:16:58"
"","93.176.200.1","93.176.200.254","VECTRANET-MNT","07/02/2025 01:16:58"
"","93.176.201.1","93.176.201.254","VECTRANET-MNT","07/02/2025 01:16:59"
"","93.176.202.1","93.176.202.254","VECTRANET-MNT","07/02/2025 01:16:59"
"","45.151.90.1","45.151.90.254","lir-de-lain-1-MNT","07/02/2025 01:17:03"
"TAIASOFT SRL","80.96.66.1","80.96.66.254","AS3233-MNT","07/02/2025 01:17:03"
"VODAFONE TURKEY IP ADDRESS POOL","217.31.242.1","217.31.243.254","RTNET-MNT","07/02/2025 01:17:08"
"VODAFONE TURKEY IP ADDRESS POOL","217.31.244.1","217.31.247.254","RTNET-MNT","07/02/2025 01:17:08"
"Selectel Route Object","178.130.58.1","178.130.59.254","MNT-SELECTEL","07/02/2025 01:17:12"
"Selectel Route Object","178.130.60.1","178.130.63.254","MNT-SELECTEL","07/02/2025 01:17:12"
"Selectel Route Object","185.48.72.1","185.48.75.254","MNT-SELECTEL","07/02/2025 01:17:13"
"Selectel Route Object","45.159.208.1","45.159.211.254","MNT-SELECTEL","07/02/2025 01:17:13"
"","151.242.204.1","151.242.204.254","netutils-mnt","07/02/2025 01:17:21"
"","193.38.46.1","193.38.46.254","netutils-mnt","07/02/2025 01:17:21"
"","151.242.172.1","151.242.172.254","netutils-mnt","07/02/2025 01:17:22"
"","143.20.106.1","143.20.106.254","netutils-mnt","07/02/2025 01:17:24"
"","155.117.114.1","155.117.114.254","netutils-mnt","07/02/2025 01:17:24"
"Miran-Net","185.174.165.1","185.174.165.254","MNT-MIRAN","07/02/2025 01:17:30"
"OBLCOMSW-NET","212.65.160.1","212.65.160.254","OBLCOMSW-MNT","07/02/2025 01:17:58"
"OBLCOMSW-VPN","212.65.190.1","212.65.190.254","OBLCOMSW-MNT","07/02/2025 01:17:58"
"","45.141.167.1","45.141.167.254","mnt-fr-bicomsystems-1","07/02/2025 01:18:03"
"","45.141.164.1","45.141.164.254","mnt-fr-bicomsystems-1","07/02/2025 01:18:03"
"","45.141.166.1","45.141.166.254","mnt-fr-bicomsystems-1","07/02/2025 01:18:03"
"","45.141.165.1","45.141.165.254","mnt-fr-bicomsystems-1","07/02/2025 01:18:03"
"","167.148.223.1","167.148.223.254","netutils-mnt","07/02/2025 01:18:05"
"","152.89.85.1","152.89.85.254","netutils-mnt","07/02/2025 01:18:05"
"","167.148.211.1","167.148.211.254","netutils-mnt","07/02/2025 01:18:05"
"","188.119.71.1","188.119.71.254","netutils-mnt","07/02/2025 01:18:05"
"","193.43.149.1","193.43.149.254","STEMNT-1","07/02/2025 03:10:52"
"","195.238.104.1","195.238.107.254","STEMNT-1","07/02/2025 03:10:52"
"","193.43.159.1","193.43.159.254","STEMNT-1","07/02/2025 03:10:52"
"","31.9.0.1","31.9.127.254","STEMNT-1","07/02/2025 03:10:52"
"","212.107.20.1","212.107.23.254","STEMNT-1","07/02/2025 03:10:52"
"","31.9.0.1","31.9.31.254","STEMNT-1","07/02/2025 03:10:52"
"STE Public Data Network Backbone and LIR","212.11.192.1","212.11.207.254","STEMNT-1","07/02/2025 03:10:53"
"","194.135.116.1","194.135.117.254","STEMNT-1","07/02/2025 03:10:52"
"","194.135.248.1","194.135.255.254","STEMNT-1","07/02/2025 01:18:09"
"STE Public Data Network Backbone and LIR","212.11.208.1","212.11.215.254","STEMNT-1","07/02/2025 01:18:09"
"","194.5.160.1","194.5.163.254","STEMNT-1","07/02/2025 01:18:09"
"","31.9.128.1","31.9.159.254","STEMNT-1","07/02/2025 01:18:09"
"STE Public Data Network Backbone and LIR","212.11.216.1","212.11.223.254","STEMNT-1","07/02/2025 01:18:09"
"","31.9.128.1","31.9.143.254","STEMNT-1","07/02/2025 01:18:10"
"","194.58.0.1","194.58.15.254","STEMNT-1","07/02/2025 01:18:10"
"","213.178.224.1","213.178.255.254","STEMNT-1","07/02/2025 01:18:10"
"","194.58.128.1","194.58.143.254","STEMNT-1","07/02/2025 01:18:10"
"","31.9.144.1","31.9.159.254","STEMNT-1","07/02/2025 01:18:10"
"","213.217.32.1","213.217.47.254","STEMNT-1","07/02/2025 01:18:10"
"","194.58.144.1","194.58.151.254","STEMNT-1","07/02/2025 01:18:10"
"STE Public Data Network Backbone and LIR","31.9.160.1","31.9.191.254","STEMNT-1","07/02/2025 01:18:10"
"","213.217.48.1","213.217.63.254","STEMNT-1","07/02/2025 01:18:10"
"","194.58.156.1","194.58.159.254","STEMNT-1","07/02/2025 01:18:10"
"Broadband-Prolink10G","194.26.97.1","194.26.97.254","lir-mk-prolink-1-MNT","07/02/2025 01:18:13"
"","209.35.239.1","209.35.239.254","mnt-il-perimeter81-1","07/02/2025 01:18:14"
"","84.39.145.1","84.39.145.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","84.39.146.1","84.39.146.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","80.76.79.1","80.76.79.254","AV5526-MNT","07/02/2025 01:18:28"
"","159.253.5.1","159.253.5.254","lir-nl-denkers-ict-nl-1-MNT","07/02/2025 01:18:39"
"","159.253.3.1","159.253.3.254","lir-nl-denkers-ict-nl-1-MNT","07/02/2025 01:18:39"
"BITE-HRS","80.254.216.1","80.254.219.254","BALTKOM-MNT","07/02/2025 01:18:39"
"BITE-HRS","80.254.208.1","80.254.211.254","BALTKOM-MNT","07/02/2025 01:18:40"
"","46.31.178.1","46.31.179.254","MNT-PORION","07/02/2025 01:18:42"
"","185.49.106.1","185.49.107.254","MOBINNET1-MNT","07/02/2025 01:18:45"
"","95.173.62.1","95.173.62.254","netutils-mnt","07/02/2025 01:18:56"
"","185.247.244.1","185.247.247.254","be-irisnet-1-mnt","07/02/2025 01:18:56"
"","178.219.23.1","178.219.23.254","TKPSA-MNT","07/02/2025 01:19:06"
"","109.229.26.1","109.229.26.254","AS58309-MNT","07/02/2025 01:19:13"
"","89.45.127.1","89.45.127.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","89.45.68.1","89.45.68.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","45.140.30.1","45.140.31.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","89.44.113.1","89.44.113.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","89.44.112.1","89.44.112.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","185.46.2.1","185.46.3.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","89.44.118.1","89.44.118.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","89.45.69.1","89.45.69.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","89.44.119.1","89.44.119.254","mnt-ir-parvaresh-1","07/02/2025 01:19:17"
"","217.65.67.1","217.65.67.254","IT-NETWORKS-CHAT-MNT","07/02/2025 01:19:21"
"","185.118.219.1","185.118.219.254","lu-didata-1-mnt","07/02/2025 01:19:29"
"","185.118.217.1","185.118.217.254","lu-didata-1-mnt","07/02/2025 01:19:29"
"Swansea University","137.44.160.1","137.44.191.254","JIPS-NOSC","07/02/2025 01:19:50"
"Swansea University","137.44.192.1","137.44.223.254","JIPS-NOSC","07/02/2025 01:19:50"
"Swansea University","137.44.0.1","137.44.63.254","JIPS-NOSC","07/02/2025 01:19:50"
"Swansea University","137.44.96.1","137.44.127.254","JIPS-NOSC","07/02/2025 01:19:50"
"Swansea University","137.44.224.1","137.44.255.254","JIPS-NOSC","07/02/2025 01:19:50"
"Swansea University","137.44.128.1","137.44.159.254","JIPS-NOSC","07/02/2025 01:19:50"
"Swansea University","137.44.64.1","137.44.95.254","JIPS-NOSC","07/02/2025 01:19:50"
"","77.81.0.1","77.81.0.254","lir-nl-remails-1-MNT","07/02/2025 01:19:52"
"","213.111.179.1","213.111.179.254","EDIS-MNT","07/02/2025 01:19:58"
"","213.111.189.1","213.111.189.254","EDIS-MNT","07/02/2025 01:19:58"
"","213.111.181.1","213.111.181.254","EDIS-MNT","07/02/2025 01:19:58"
"","213.111.190.1","213.111.190.254","EDIS-MNT","07/02/2025 01:19:58"
"A1BG_RSY","80.253.52.1","80.253.53.254","SPNET-MNT","07/02/2025 01:20:03"
"","91.238.99.1","91.238.99.254","MNT-ITSERVICE","07/02/2025 01:20:07"
"","91.238.98.1","91.238.98.254","MNT-ITSERVICE","07/02/2025 01:20:07"
"SERVERS.RU MOW3","23.111.48.1","23.111.48.254","EXEPTO-MNT","07/02/2025 01:20:15"
"SERVERS.RU MOW3","23.111.49.1","23.111.49.254","EXEPTO-MNT","07/02/2025 01:20:15"
"SERVERS.RU MOW3","23.111.50.1","23.111.50.254","EXEPTO-MNT","07/02/2025 01:20:15"
"SERVERS.RU MOW3","23.111.51.1","23.111.51.254","EXEPTO-MNT","07/02/2025 01:20:15"
"","95.170.198.1","95.170.198.254","NWRZ-MNT-GH","07/02/2025 01:20:18"
"","192.162.30.1","192.162.31.254","META-NET","07/02/2025 01:20:22"
"","5.61.164.1","5.61.164.254","MNT-TELEAG","07/02/2025 05:56:15"
"","80.246.120.1","80.246.121.254","de-stadtwerke1-1-mnt","07/02/2025 05:56:15"
"Unics","217.79.68.1","217.79.71.254","GLOBCOM-MNT","07/02/2025 01:20:37"
"Unics","80.95.24.1","80.95.27.254","GLOBCOM-MNT","07/02/2025 01:20:37"
"","205.237.109.1","205.237.109.254","NETACTION-MNT","07/02/2025 01:20:39"
"","147.75.151.1","147.75.151.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","147.75.153.1","147.75.153.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","147.75.155.1","147.75.155.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","147.75.157.1","147.75.157.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","147.75.159.1","147.75.159.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","153.92.160.1","153.92.160.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","84.39.148.1","84.39.149.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","153.92.162.1","153.92.162.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","84.39.149.1","84.39.149.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","88.86.32.1","88.86.32.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","153.92.164.1","153.92.164.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","153.92.166.1","153.92.166.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","88.86.34.1","88.86.35.254","T-HOTSPOT-DRIVE-MNT","07/02/2025 01:20:39"
"","109.238.92.1","109.238.95.254","mnt-ru-llcsmartape-1","07/02/2025 01:20:49"
"","109.238.92.1","109.238.92.254","mnt-ru-llcsmartape-1","07/02/2025 01:20:49"
"","109.238.93.1","109.238.93.254","mnt-ru-llcsmartape-1","07/02/2025 01:20:49"
"","109.238.95.1","109.238.95.254","mnt-ru-llcsmartape-1","07/02/2025 01:20:49"
"","109.238.94.1","109.238.94.254","mnt-ru-llcsmartape-1","07/02/2025 01:20:49"
"","143.14.162.1","143.14.162.254","netutils-mnt","07/02/2025 01:20:50"
"","143.20.89.1","143.20.89.254","netutils-mnt","07/02/2025 01:20:50"
"","143.20.98.1","143.20.98.254","netutils-mnt","07/02/2025 01:20:50"
"","162.141.114.1","162.141.114.254","netutils-mnt","07/02/2025 01:20:50"
"","176.53.168.1","176.53.168.254","netutils-mnt","07/02/2025 01:20:50"
"","162.141.130.1","162.141.130.254","netutils-mnt","07/02/2025 01:20:50"
"","45.137.195.1","45.137.195.254","netutils-mnt","07/02/2025 01:20:50"
"","45.91.137.1","45.91.137.254","netutils-mnt","07/02/2025 01:20:50"
"RIPN","194.226.64.1","194.226.79.254","RUIX-MNT","07/02/2025 01:20:58"
"","213.236.8.1","213.236.15.254","AD-DOMREG","07/02/2025 01:21:00"
"","185.216.128.1","185.216.129.254","mnt-ipbroker","07/02/2025 01:21:06"
"HOL","195.97.0.1","195.97.63.254","AS3329-MNT","07/02/2025 01:41:44"
"","195.97.0.1","195.97.15.254","AS3329-MNT","07/02/2025 01:41:44"
"exHOL","195.97.10.1","195.97.11.254","AS3329-MNT","07/02/2025 01:41:44"
"","195.97.112.1","195.97.119.254","AS3329-MNT","07/02/2025 01:41:44"
"","62.74.38.1","62.74.39.254","AS3329-MNT","07/02/2025 01:41:44"
"","62.74.54.1","62.74.55.254","AS3329-MNT","07/02/2025 01:41:44"
"","62.74.64.1","62.74.127.254","PANAFON-MNT","07/02/2025 01:41:44"
"","62.74.64.1","62.74.95.254","PANAFON-MNT","07/02/2025 01:41:44"
"","62.74.96.1","62.74.127.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","77.69.0.1","77.69.127.254","PANAFON-MNT","07/02/2025 01:41:44"
"","195.97.32.1","195.97.63.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR - xCH","77.69.0.1","77.69.31.254","AS3329-MNT","07/02/2025 01:41:44"
"exHOL","195.97.32.1","195.97.35.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR Fixed","77.69.104.1","77.69.111.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR Fixed","77.69.112.1","77.69.127.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR Fixed","77.69.112.1","77.69.119.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR Fixed","77.69.120.1","77.69.127.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","77.69.30.1","77.69.30.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR - xCH","77.69.32.1","77.69.39.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR - xCH Customers","77.69.38.1","77.69.38.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","77.69.40.1","77.69.47.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR Fixed","77.69.48.1","77.69.63.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","77.69.64.1","77.69.79.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.0.1","213.249.15.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.12.1","213.249.12.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.32.1","213.249.63.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.36.1","213.249.36.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.40.1","213.249.41.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.43.1","213.249.43.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.51.1","213.249.51.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.58.1","213.249.58.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.60.1","213.249.60.254","AS3329-MNT","07/02/2025 01:41:44"
"","213.249.63.1","213.249.63.254","AS3329-MNT","07/02/2025 01:41:44"
"","31.14.168.1","31.14.175.254","PANAFON-MNT","07/02/2025 01:41:44"
"","31.14.168.1","31.14.171.254","AS3329-MNT","07/02/2025 01:41:44"
"","31.14.172.1","31.14.175.254","AS3329-MNT","07/02/2025 01:41:44"
"","31.14.208.1","31.14.215.254","PANAFON-MNT","07/02/2025 01:41:44"
"","31.14.240.1","31.14.243.254","PANAFON-MNT","07/02/2025 01:41:44"
"","31.14.244.1","31.14.247.254","PANAFON-MNT","07/02/2025 01:41:44"
"","37.153.144.1","37.153.151.254","PANAFON-MNT","07/02/2025 01:41:44"
"","37.153.144.1","37.153.147.254","AS3329-MNT","07/02/2025 01:41:44"
"","37.153.148.1","37.153.151.254","AS3329-MNT","07/02/2025 01:41:44"
"","37.153.160.1","37.153.167.254","PANAFON-MNT","07/02/2025 01:41:44"
"","37.153.160.1","37.153.163.254","AS3329-MNT","07/02/2025 01:41:44"
"","37.153.164.1","37.153.167.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR - xCH","46.103.0.1","46.103.255.254","PANAFON-MNT","07/02/2025 01:41:44"
"","46.103.0.1","46.103.63.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","46.103.112.1","46.103.127.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR - xCH","46.103.128.1","46.103.135.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR - xCH","46.103.136.1","46.103.143.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","46.103.200.1","46.103.207.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","46.103.208.1","46.103.223.254","PANAFON-MNT","07/02/2025 01:41:44"
"VF GR - xCH","46.103.224.1","46.103.231.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.103.232.1","46.103.239.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","46.177.160.1","46.177.191.254","AS3329-MNT","07/02/2025 01:41:45"
"","46.177.160.1","46.177.175.254","AS3329-MNT","07/02/2025 01:41:45"
"","46.177.176.1","46.177.191.254","AS3329-MNT","07/02/2025 01:41:45"
"HOL","46.177.192.1","46.177.223.254","AS3329-MNT","07/02/2025 01:41:45"
"","46.177.208.1","46.177.223.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","46.177.224.1","46.177.255.254","AS3329-MNT","07/02/2025 01:41:45"
"","46.177.224.1","46.177.239.254","PANAFON-MNT","07/02/2025 01:41:45"
"","46.177.240.1","46.177.255.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","46.177.32.1","46.177.63.254","AS3329-MNT","07/02/2025 01:41:45"
"","46.177.32.1","46.177.47.254","PANAFON-MNT","07/02/2025 01:41:45"
"","46.177.48.1","46.177.63.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","46.177.64.1","46.177.95.254","AS3329-MNT","07/02/2025 01:41:45"
"","46.177.64.1","46.177.79.254","PANAFON-MNT","07/02/2025 01:41:45"
"","46.177.80.1","46.177.95.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","46.177.96.1","46.177.127.254","AS3329-MNT","07/02/2025 01:41:45"
"","46.177.96.1","46.177.111.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.128.1","46.198.255.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.128.1","46.198.143.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.128.1","46.198.135.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.136.1","46.198.139.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.144.1","46.198.159.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.144.1","46.198.151.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.152.1","46.198.159.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR Fixed","46.198.160.1","46.198.167.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR Fixed","46.198.168.1","46.198.171.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR Fixed","46.198.176.1","46.198.183.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR Fixed","46.198.184.1","46.198.191.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF_GR_Fixed","46.198.192.1","46.198.223.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.192.1","46.198.207.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","46.198.208.1","46.198.223.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR Fixed","46.198.224.1","46.198.239.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR Fixed","46.198.240.1","46.198.255.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","5.54.0.1","5.55.255.254","AS3329-MNT","07/02/2025 01:41:45"
"HOL","5.54.0.1","5.54.255.254","AS3329-MNT","07/02/2025 01:41:45"
"HOL","5.54.0.1","5.54.31.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR Fixed","5.54.0.1","5.54.15.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR Fixed","5.54.112.1","5.54.127.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","5.54.128.1","5.54.159.254","AS3329-MNT","07/02/2025 01:41:45"
"","5.54.128.1","5.54.143.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","78.87.192.1","78.87.207.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","78.87.208.1","78.87.223.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","78.87.224.1","78.87.239.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","77.69.80.1","77.69.87.254","AS3329-MNT","07/02/2025 01:41:44"
"VF GR Fixed","77.69.88.1","77.69.95.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","77.69.96.1","77.69.103.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","78.87.0.1","78.87.255.254","PANAFON-MNT","07/02/2025 01:41:45"
"VF GR - xCH","78.87.0.1","78.87.15.254","AS3329-MNT","07/02/2025 01:41:45"
"","79.166.96.1","79.166.111.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR Fixed","78.87.112.1","78.87.119.254","PANAFON-MNT","07/02/2025 01:41:45"
"HOL","79.167.0.1","79.167.255.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","78.87.120.1","78.87.127.254","AS3329-MNT","07/02/2025 01:41:45"
"HOL","79.167.192.1","79.167.223.254","AS3329-MNT","07/02/2025 01:41:45"
"HOL","79.167.0.1","79.167.31.254","AS3329-MNT","07/02/2025 01:41:45"
"VF GR - xCH","78.87.128.1","78.87.191.254","AS3329-MNT","07/02/2025 01:41:45"
"","77.105.54.1","77.105.54.254","ORIONTELEKOM-MNT","07/02/2025 02:17:07"
"","77.105.58.1","77.105.58.254","ORIONTELEKOM-MNT","07/02/2025 02:17:07"
"","77.105.62.1","77.105.62.254","ORIONTELEKOM-MNT","07/02/2025 02:17:07"
"","77.105.63.1","77.105.63.254","ORIONTELEKOM-MNT","07/02/2025 02:17:07"
