Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"Not routed","Ipv4","114.6.83.0","114.6.83.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.80.0","114.6.80.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.81.0","114.6.82.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.91.0","114.6.94.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.89.0","114.6.90.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.84.0","114.6.88.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.101.0","114.6.103.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.95.0","114.6.100.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.104.0","114.6.111.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.113.0","114.6.113.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.112.0","114.6.112.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.114.0","114.6.115.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.116.0","114.6.127.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.128.0","114.6.128.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.129.0","114.6.129.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.130.0","114.6.130.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.132.0","114.6.132.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.131.0","114.6.131.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.134.0","114.6.135.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.133.0","114.6.133.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.145.0","114.6.148.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.136.0","114.6.144.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.149.0","114.6.150.255","null","10/01/2023 03:49:35"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.151.0","114.6.151.255","null","10/01/2023 03:49:35"
"Not routed","Ipv4","114.6.152.0","114.6.175.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.176.0","114.6.176.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.177.0","114.6.181.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.182.0","114.6.183.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.184.0","114.6.191.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.192.0","114.6.197.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.198.0","114.6.224.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.228.0","114.6.229.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.225.0","114.6.227.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.230.0","114.6.231.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.232.0","114.6.239.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.240.0","114.6.240.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.241.0","114.6.241.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.245.0","114.6.245.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.242.0","114.6.244.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.6.246.0","114.6.247.255","null","10/01/2023 03:49:36"
"Not routed","Ipv4","114.6.248.0","114.6.255.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.7.0.0","114.7.1.255","null","10/01/2023 03:49:36"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.7.174.0","114.7.194.255","null","10/01/2023 03:49:37"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.7.195.0","114.7.200.255","null","10/01/2023 03:49:37"
"INDOSAT-INP-AP INDOSAT Internet Network Provider","Ipv4","114.9.16.0","114.9.19.255","null","10/01/2023 03:49:38"
"Not routed","Ipv4","114.9.20.0","114.9.23.255","null","10/01/2023 03:49:38"
"SPRINTLINK","Ipv4","114.31.208.0","114.31.211.255","null","10/01/2023 03:49:42"
"HINET Data Communication Business Group","Ipv4","114.32.0.0","114.45.164.255","null","10/01/2023 00:00:43"
"HINET Data Communication Business Group","Ipv4","114.45.165.0","114.47.255.255","null","10/01/2023 03:49:42"
"BC-AS-KR bucheon university","Ipv4","114.70.148.0","114.70.149.255","null","10/01/2023 03:49:46"
"DVOIS-IN D-Vois Broadband Pvt Ltd","Ipv4","114.79.174.0","114.79.191.255","null","10/01/2023 03:49:50"
"SKYBB-AS-AP SKYBroadband SKYCable Corporation","Ipv4","114.108.217.0","114.108.235.255","null","10/01/2023 03:49:51"
"Not routed","Ipv4","114.110.137.0","114.110.137.255","null","10/01/2023 03:49:52"
"NHN-AS-KR NHNCLOUD","Ipv4","114.110.138.0","114.110.138.255","null","10/01/2023 03:49:52"
"Not routed","Ipv4","114.110.139.0","114.110.139.255","null","10/01/2023 03:49:52"
"YLWL Beijing Yunlin Network Technology Co.,Ltd.","Ipv4","114.112.160.0","114.112.167.255","null","10/01/2023 03:49:54"
"Not routed","Ipv4","114.113.253.0","114.114.111.255","null","10/01/2023 03:49:57"
"INTECHLTD-BD Intech Limited","Ipv4","114.129.8.0","114.129.15.255","null","10/01/2023 03:49:58"
"MANGOTELESERVICES-ITC-AS-BD Mango Teleservices Limited for ITC","Ipv4","114.130.46.0","114.130.46.255","null","10/01/2023 03:49:59"
"MANGOTELESERVICE-AS-BD Tire-1 IP Transit Provider of Bangladesh","Ipv4","114.130.47.0","114.130.49.255","null","10/01/2023 03:49:59"
"MANGOTELESERVICE-AS-BD Tire-1 IP Transit Provider of Bangladesh","Ipv4","114.130.92.0","114.130.95.255","null","10/01/2023 03:50:00"
"MANGOTELESERVICE-AS-BD Tire-1 IP Transit Provider of Bangladesh","Ipv4","114.130.108.0","114.130.112.255","null","10/01/2023 03:50:00"
"MANGOTELESERVICES-ITC-AS-BD Mango Teleservices Limited for ITC","Ipv4","114.130.113.0","114.130.113.255","null","10/01/2023 03:50:00"
"MANGOTELESERVICE-AS-BD Tire-1 IP Transit Provider of Bangladesh","Ipv4","114.130.114.0","114.130.115.255","null","10/01/2023 03:50:00"
"LIGHTWIRE-AS-AP Lightwire LTD","Ipv4","114.134.0.0","114.134.12.255","null","10/01/2023 03:50:01"
"LIGHTWIRE-AS-AP Lightwire LTD","Ipv4","114.134.13.0","114.134.15.255","null","10/01/2023 03:50:01"
"null","Ipv4","41.188.93.0","41.188.127.255","null","10/01/2023 01:42:23"
"Not routed","Ipv4","114.198.247.0","114.198.255.255","null","10/01/2023 03:50:06"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.216.176.0","114.216.176.255","null","10/01/2023 03:50:10"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.216.177.0","114.216.191.255","null","10/01/2023 03:50:10"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.216.224.0","114.216.228.255","null","10/01/2023 03:50:11"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.216.229.0","114.216.235.255","null","10/01/2023 03:50:10"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.217.136.0","114.217.136.255","null","10/01/2023 03:50:11"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.217.138.0","114.217.139.255","null","10/01/2023 03:50:11"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.217.137.0","114.217.137.255","null","10/01/2023 03:50:11"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.218.68.0","114.218.69.255","null","10/01/2023 03:50:13"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.218.70.0","114.218.70.255","null","10/01/2023 03:50:13"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.218.71.0","114.218.74.255","null","10/01/2023 03:50:13"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.218.75.0","114.218.77.255","null","10/01/2023 03:50:13"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.218.152.0","114.218.152.255","null","10/01/2023 03:50:14"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.218.153.0","114.218.153.255","null","10/01/2023 03:50:14"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.218.154.0","114.218.159.255","null","10/01/2023 03:50:14"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.218.251.0","114.218.251.255","null","10/01/2023 03:50:14"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.218.242.0","114.218.250.255","null","10/01/2023 03:50:14"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.218.252.0","114.218.255.255","null","10/01/2023 03:50:15"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.219.24.0","114.219.30.255","null","10/01/2023 03:50:15"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.219.47.0","114.219.47.255","null","10/01/2023 03:50:15"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.219.48.0","114.219.48.255","null","10/01/2023 03:50:15"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.219.49.0","114.219.51.255","null","10/01/2023 03:50:15"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.220.78.0","114.220.83.255","null","10/01/2023 03:50:17"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.220.84.0","114.220.85.255","null","10/01/2023 03:50:17"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.220.86.0","114.220.86.255","null","10/01/2023 03:50:17"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.220.88.0","114.220.99.255","null","10/01/2023 03:50:18"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.220.87.0","114.220.87.255","null","10/01/2023 03:50:18"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.220.100.0","114.220.103.255","null","10/01/2023 03:50:18"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.220.146.0","114.220.163.255","null","10/01/2023 03:50:18"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.220.186.0","114.220.195.255","null","10/01/2023 03:50:18"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.220.216.0","114.220.233.255","null","10/01/2023 03:50:18"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.220.234.0","114.220.234.255","null","10/01/2023 03:50:18"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.220.235.0","114.220.235.255","null","10/01/2023 03:50:19"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.221.216.0","114.221.251.255","null","10/01/2023 03:50:19"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.221.253.0","114.222.86.255","null","10/01/2023 03:50:19"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.221.252.0","114.221.252.255","null","10/01/2023 03:50:19"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.222.87.0","114.222.87.255","null","10/01/2023 03:50:19"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.222.88.0","114.222.111.255","null","10/01/2023 03:50:19"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.222.116.0","114.222.233.255","null","10/01/2023 03:50:19"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","114.222.235.0","114.230.91.255","null","10/01/2023 03:50:19"
"CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network","Ipv4","114.222.234.0","114.222.234.255","null","10/01/2023 03:50:19"
"TPG-INTERNET-AP TPG Telecom Limited","Ipv4","115.64.36.0","115.64.48.255","null","10/01/2023 03:50:24"
"TPG-INTERNET-AP TPG Telecom Limited","Ipv4","115.64.49.0","115.64.61.255","null","10/01/2023 03:50:24"
"VIETEL-AS-AP Viettel Group","Ipv4","115.75.223.0","115.77.95.255","null","10/01/2023 03:50:28"
"null","Ipv4","41.242.152.0","41.242.157.255","null","10/01/2023 01:42:23"
"null","Ipv4","41.242.158.0","41.242.159.255","null","10/01/2023 01:42:23"
"BRAC-BDMAIL-AS-BD BRACNet Limited","Ipv4","115.127.142.0","115.127.164.255","null","10/01/2023 03:50:44"
"BRAC-BDMAIL-AS-BD BRACNet Limited","Ipv4","115.127.76.0","115.127.141.255","null","10/01/2023 03:50:43"
"Not routed","Ipv4","115.127.233.0","115.127.239.255","null","10/01/2023 03:50:44"
"ERX-CERNET-BKB China Education and Research Network Center","Ipv4","115.157.48.0","115.157.95.255","null","10/01/2023 03:50:52"
"ERX-CERNET-BKB China Education and Research Network Center","Ipv4","115.157.96.0","115.158.255.255","null","10/01/2023 03:50:52"
"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE","Ipv4","115.167.24.0","115.167.27.255","null","10/01/2023 03:50:55"
"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA","Ipv4","115.167.28.0","115.167.31.255","null","10/01/2023 03:50:55"
"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE","Ipv4","115.167.48.0","115.167.48.255","null","10/01/2023 03:50:55"
"Not routed","Ipv4","115.167.49.0","115.167.49.255","null","10/01/2023 03:50:55"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","115.192.0.0","115.200.191.255","null","10/01/2023 03:51:02"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","115.200.200.0","115.200.207.255","null","10/01/2023 03:51:03"
"CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network","Ipv4","115.200.192.0","115.200.199.255","null","10/01/2023 03:51:02"
"RELIANCEJIO-IN Reliance Jio Infocomm Limited","Ipv4","115.245.154.0","115.245.199.255","null","10/01/2023 03:51:08"
"ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc.","Ipv4","116.50.243.0","116.50.248.255","null","10/01/2023 03:51:15"
"ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc.","Ipv4","116.50.249.0","116.50.251.255","null","10/01/2023 03:51:15"
"BTN-ASN","Ipv4","116.66.212.0","116.66.217.255","null","10/01/2023 03:51:20"
"KKR","Ipv4","116.66.211.0","116.66.211.255","null","10/01/2023 03:51:20"
"BTN-ASN","Ipv4","116.66.208.0","116.66.210.255","null","10/01/2023 03:51:20"
"PKTELECOM-AS-PK Pakistan Telecommunication Company Limited","Ipv4","116.71.92.0","116.71.175.255","null","10/01/2023 03:51:22"
"PTML-PK Plot No 181-186 Street","Ipv4","116.71.176.0","116.71.191.255","null","10/01/2023 03:51:22"
"HATHWAY-NET-AP Hathway IP Over Cable Internet","Ipv4","116.72.106.0","116.72.107.255","null","10/01/2023 03:51:23"
"Not routed","Ipv4","116.72.108.0","116.72.111.255","null","10/01/2023 03:51:23"
"HATHWAY-NET-AP Hathway IP Over Cable Internet","Ipv4","116.72.112.0","116.73.101.255","null","10/01/2023 03:51:23"
"HATHWAY-NET-AP Hathway IP Over Cable Internet","Ipv4","116.73.103.0","116.73.118.255","null","10/01/2023 03:51:23"
"Not routed","Ipv4","116.73.119.0","116.73.119.255","null","10/01/2023 03:51:23"
"HATHWAY-NET-AP Hathway IP Over Cable Internet","Ipv4","116.73.120.0","116.73.246.255","null","10/01/2023 03:51:23"
"GSALLC-AS-HK 68F Cheung Kong Center","Ipv4","116.90.68.0","116.90.71.255","null","10/01/2023 03:51:25"
"GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD.","Ipv4","116.90.96.0","116.90.99.255","null","10/01/2023 03:51:25"
"Not routed","Ipv4","116.90.100.0","116.90.105.255","null","10/01/2023 03:51:25"
"IPVG-AS-AP IP-Converge Data Center, Inc.","Ipv4","116.93.109.0","116.93.110.255","null","10/01/2023 03:51:29"
"Not routed","Ipv4","116.93.111.0","116.93.113.255","null","10/01/2023 03:51:29"
"VIETEL-AS-AP Viettel Group","Ipv4","116.103.231.0","116.103.239.255","null","10/01/2023 03:51:32"
"VIETEL-AS-AP Viettel Group","Ipv4","116.107.24.0","116.107.75.255","null","10/01/2023 03:51:34"
"VIETEL-AS-AP Viettel Group","Ipv4","116.107.80.0","116.107.135.255","null","10/01/2023 03:51:34"
"VIETTEL-AS-VN Viettel Corporation","Ipv4","116.107.76.0","116.107.79.255","null","10/01/2023 03:51:34"
"VIETEL-AS-AP Viettel Group","Ipv4","116.108.248.0","116.109.44.255","null","10/01/2023 03:51:35"
"VIETEL-AS-AP Viettel Group","Ipv4","116.109.45.0","116.109.47.255","null","10/01/2023 03:51:35"
"VIETTEL-AS-VN Viettel Corporation","Ipv4","116.111.224.0","116.111.241.255","null","10/01/2023 03:51:36"
"VIETEL-AS-AP Viettel Group","Ipv4","116.111.242.0","116.111.242.255","null","10/01/2023 03:51:36"
"VIETTEL-AS-VN Viettel Corporation","Ipv4","116.111.243.0","116.111.247.255","null","10/01/2023 03:51:36"
"SPT-AS-VN Sai gon Postel Corporation","Ipv4","116.118.96.0","116.118.123.255","null","10/01/2023 03:51:36"
"SPT-AS-VN Sai gon Postel Corporation","Ipv4","116.118.124.0","116.118.127.255","null","10/01/2023 03:51:36"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","116.119.193.0","116.119.195.255","null","10/01/2023 03:51:37"
"UNICOM-NXZW-IDC UNICOM Ningxia province network","Ipv4","116.172.95.0","116.172.103.255","null","10/01/2023 03:51:41"
"UNICOM-NXZW-IDC UNICOM Ningxia province network","Ipv4","116.172.73.0","116.172.94.255","null","10/01/2023 03:51:41"
"QUANTILNETWORKS","Ipv4","116.193.85.0","116.193.86.255","null","10/01/2023 03:51:42"
"Not routed","Ipv4","116.196.145.0","116.196.147.255","null","10/01/2023 03:51:43"
"CHINANET-SHANGHAI-MAN China Telecom Group","Ipv4","116.196.148.0","116.196.148.255","null","10/01/2023 03:51:43"
"Not routed","Ipv4","116.196.149.0","116.196.175.255","null","10/01/2023 03:51:43"
"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation","Ipv4","116.198.12.0","116.198.75.255","null","10/01/2023 03:51:44"
"Not routed","Ipv4","116.198.76.0","116.198.143.255","null","10/01/2023 03:51:44"
"DNC-AS Dimension Network & Communication Limited","Ipv4","116.204.156.0","116.204.159.112","null","10/01/2023 00:00:43"
"DNC-AS Dimension Network & Communication Limited","Ipv4","116.204.159.113","116.204.159.255","null","10/01/2023 00:00:43"
"CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider","Ipv4","116.206.140.0","116.206.141.255","null","10/01/2023 03:51:49"
"CITSPVTLTD-AS-AP CITS PVT LTD","Ipv4","116.206.142.0","116.206.142.255","null","10/01/2023 03:51:49"
"CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider","Ipv4","116.206.143.0","116.206.143.255","null","10/01/2023 03:51:49"
"Not routed","Ipv4","116.214.112.0","116.214.119.255","null","10/01/2023 03:51:53"
"RPS-AS-AP Rapid Shield Company Limited","Ipv4","116.251.252.0","116.251.255.255","null","10/01/2023 03:51:55"
"Not routed","Ipv4","116.251.224.0","116.251.251.255","null","10/01/2023 03:51:55"
"SUPERLOOP-AS-AP Superloop","Ipv4","116.255.17.0","116.255.42.255","null","10/01/2023 03:51:56"
"SUPERLOOP-AS-AP Superloop","Ipv4","116.255.45.0","116.255.63.255","null","10/01/2023 03:51:56"
"VIETEL-AS-AP Viettel Group","Ipv4","117.2.166.0","117.4.11.255","null","10/01/2023 03:51:57"
"Not routed","Ipv4","117.18.109.0","117.18.111.255","null","10/01/2023 03:52:02"
"null","Ipv4","43.252.228.0","43.252.230.255","null","10/01/2023 01:42:23"
"EDGECAST","Ipv4","117.18.232.0","117.18.233.255","null","10/01/2023 03:52:02"
"Not routed","Ipv4","117.18.234.0","117.18.236.255","null","10/01/2023 03:52:02"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","117.24.176.0","117.27.131.255","null","10/01/2023 03:52:04"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","117.29.0.0","117.32.232.255","null","10/01/2023 03:52:05"
"INDONET-AS-AP INDO Internet, PT","Ipv4","117.54.0.0","117.54.255.255","null","10/01/2023 03:52:09"
"NETSOFT-AS-ID Netsoft, PT","Ipv4","117.54.52.0","117.54.52.255","null","10/01/2023 03:52:09"
"INDONET-AS-AP INDO Internet, PT","Ipv4","117.54.53.0","117.54.126.255","null","10/01/2023 03:52:09"
"INDONET-AS-AP INDO Internet, PT","Ipv4","117.54.132.0","117.54.153.255","null","10/01/2023 03:52:09"
"INDONET-AS-AP INDO Internet, PT","Ipv4","117.54.154.0","117.54.163.255","null","10/01/2023 03:52:09"
"INDONET-AS-AP INDO Internet, PT","Ipv4","117.54.186.0","117.54.192.255","null","10/01/2023 03:52:09"
"INDONET-AS-AP INDO Internet, PT","Ipv4","117.54.195.0","117.54.202.255","null","10/01/2023 03:52:09"
"INDONET-AS-AP INDO Internet, PT","Ipv4","117.54.244.0","117.54.247.255","null","10/01/2023 03:52:10"
"AS-84GRAMS 84 Grams AB","Ipv4","117.55.200.0","117.55.201.255","null","10/01/2023 03:52:10"
"IMS-RTFM","Ipv4","117.55.202.0","117.55.203.255","null","10/01/2023 03:52:10"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","117.60.159.0","117.60.167.255","null","10/01/2023 03:52:11"
