Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"COGENT-174","Ipv4","204.157.245.0","204.157.246.255","null","12/01/2023 02:28:41"
"ATT-RESEARCH","Ipv4","204.178.8.0","204.178.15.255","null","10/01/2023 06:17:08"
"UUNET","Ipv4","204.177.233.0","204.178.7.255","null","10/01/2023 06:17:08"
"AERIS-SJC-BGPNET","Ipv4","204.180.64.0","204.180.64.255","null","12/01/2023 02:28:44"
"SPRINTLINK","Ipv4","204.180.65.0","204.180.129.255","null","12/01/2023 02:28:44"
"FHLB-PITT","Ipv4","204.180.133.0","204.180.133.255","null","11/01/2023 06:17:18"
"SPRINTLINK","Ipv4","204.180.131.0","204.180.132.255","null","11/01/2023 06:17:18"
"SPRINTLINK","Ipv4","204.180.134.0","204.180.227.255","null","11/01/2023 06:17:18"
"OTTAWA-TOH-01","Ipv4","204.187.32.0","204.187.39.255","null","12/01/2023 02:28:46"
"Not routed","Ipv4","204.187.104.0","204.187.136.255","null","11/01/2023 06:17:21"
"ASFBL","Ipv4","204.187.160.0","204.187.209.255","null","10/01/2023 06:17:13"
"Not routed","Ipv4","204.187.210.0","204.187.254.255","null","10/01/2023 06:17:13"
"ASN-14495","Ipv4","204.190.4.0","204.190.5.255","null","12/01/2023 02:28:47"
"Not routed","Ipv4","204.190.6.0","204.190.15.255","null","12/01/2023 02:28:47"
"Not routed","Ipv4","204.235.124.0","204.235.141.255","null","12/01/2023 02:29:02"
"SPRINTLINK","Ipv4","204.249.248.0","204.250.23.255","null","12/01/2023 02:29:08"
"AS5371","Ipv4","205.56.246.0","205.56.248.255","null","12/01/2023 02:29:13"
"AS5371","Ipv4","205.56.253.0","205.56.253.255","null","12/01/2023 02:29:13"
"AS5371","Ipv4","205.56.249.0","205.56.252.255","null","12/01/2023 02:29:13"
"DNIC-ASBLK-00721-00726","Ipv4","205.60.192.0","205.60.219.255","null","12/01/2023 02:29:15"
"DNIC-ASBLK-00721-00726","Ipv4","205.61.133.0","205.62.197.255","null","10/01/2023 06:18:08"
"DNIC-ASBLK-00721-00726","Ipv4","205.73.206.0","205.73.211.255","null","11/01/2023 06:18:24"
"DNIC-ASBLK-05800-06055","Ipv4","205.79.196.0","205.79.223.255","null","12/01/2023 02:29:20"
"DNIC-ASBLK-05800-06055","Ipv4","205.79.192.0","205.79.195.255","null","12/01/2023 02:29:20"
"DNIC-ASBLK-00721-00726","Ipv4","205.90.80.0","205.90.127.255","null","10/01/2023 00:00:46"
"DNIC-ASBLK-00721-00726","Ipv4","205.92.80.0","205.93.95.255","null","11/01/2023 06:18:32"
"DNIC-ASBLK-00721-00726","Ipv4","205.93.160.0","205.93.223.255","null","12/01/2023 02:29:23"
"DNIC-ASBLK-00721-00726","Ipv4","205.103.1.0","205.103.15.255","null","10/01/2023 06:18:27"
"DNIC-ASBLK-00721-00726","Ipv4","205.106.60.0","205.106.83.255","null","10/01/2023 00:00:46"
"DNIC-ASBLK-00616-00665","Ipv4","205.106.84.0","205.106.87.255","null","10/01/2023 06:18:29"
"DNIC-ASBLK-00721-00726","Ipv4","205.106.104.0","205.107.31.255","null","10/01/2023 06:18:29"
"DNIC-ASBLK-00721-00726","Ipv4","205.107.61.0","205.107.67.255","null","10/01/2023 06:18:29"
"DNIC-ASBLK-00721-00726","Ipv4","205.107.85.0","205.107.91.255","null","11/01/2023 06:18:37"
"DNIC-ASBLK-00721-00726","Ipv4","205.107.189.0","205.107.207.255","null","10/01/2023 00:00:46"
"DNIC-ASBLK-00616-00665","Ipv4","205.108.20.0","205.108.23.255","null","11/01/2023 06:18:40"
"DNIC-ASBLK-00721-00726","Ipv4","205.108.24.0","205.108.75.255","null","10/01/2023 06:18:32"
"DNIC-ASBLK-00721-00726","Ipv4","205.109.22.0","205.109.23.255","null","12/01/2023 02:29:27"
"DNIC-ASBLK-00616-00665","Ipv4","205.109.24.0","205.109.29.255","null","12/01/2023 02:29:27"
"DNIC-ASBLK-00721-00726","Ipv4","205.115.0.0","205.115.4.255","null","12/01/2023 02:29:30"
"AS5972","Ipv4","205.115.5.0","205.115.5.255","null","12/01/2023 02:29:30"
"DNIC-ASBLK-00721-00726","Ipv4","205.115.22.0","205.115.31.255","null","10/01/2023 06:18:37"
"DNIC-ASBLK-00721-00726","Ipv4","205.115.54.0","205.115.136.255","null","12/01/2023 02:29:30"
"Not routed","Ipv4","205.134.230.0","205.134.233.255","null","11/01/2023 06:18:50"
"LUNARNAUT","Ipv4","205.134.244.0","205.134.247.255","null","12/01/2023 02:29:32"
"Not routed","Ipv4","205.134.248.0","205.134.248.255","null","12/01/2023 02:29:32"
"CYTRACOMLLC","Ipv4","205.142.242.0","205.142.242.255","null","12/01/2023 02:29:36"
"Not routed","Ipv4","205.142.243.0","205.142.247.255","null","12/01/2023 02:29:36"
"Not routed","Ipv4","205.147.112.0","205.147.127.255","null","12/01/2023 02:29:39"
"IDT Brasil Telecomunicacoes Ltda.","Ipv4","205.147.128.0","205.147.159.255","null","12/01/2023 02:29:39"
"FLOWERS","Ipv4","205.153.84.0","205.153.85.255","null","12/01/2023 02:29:42"
"Not routed","Ipv4","205.153.86.0","205.153.86.255","null","12/01/2023 02:29:42"
"FLOWERS","Ipv4","205.153.87.0","205.153.87.255","null","12/01/2023 02:29:42"
"CSUNET-NW","Ipv4","205.155.66.0","205.155.255.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.94.0","205.155.106.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.141.0","205.155.142.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.143.0","205.155.143.95","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.107.0","205.155.140.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.143.128","205.155.150.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.151.0","205.155.154.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.161.0","205.155.191.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.205.0","205.155.217.255","null","12/01/2023 02:29:43"
"CSUNET-NW","Ipv4","205.155.200.0","205.155.204.255","null","12/01/2023 02:29:43"
"Not routed","Ipv4","205.157.206.0","205.157.206.255","null","12/01/2023 02:29:44"
"BRUNE1-ARIN","Ipv4","205.157.207.0","205.157.209.255","null","12/01/2023 02:29:44"
"Not routed","Ipv4","205.159.244.0","205.159.247.255","null","12/01/2023 02:29:47"
"LIVE INTERNET","Ipv4","205.164.72.0","205.164.74.255","null","10/01/2023 06:19:13"
"LIVE INTERNET","Ipv4","205.164.75.0","205.164.75.255","null","10/01/2023 06:19:13"
"Not routed","Ipv4","205.166.178.0","205.166.180.255","null","12/01/2023 02:29:51"
"INVESCO","Ipv4","205.174.2.0","205.174.8.255","null","12/01/2023 02:29:55"
"BTN-ASN","Ipv4","205.177.48.0","205.177.66.255","null","12/01/2023 02:29:57"
"ACENTEK-MN","Ipv4","205.185.128.0","205.185.159.255","null","11/01/2023 06:19:41"
"ACENTEK-MN","Ipv4","205.185.152.0","205.185.155.255","null","11/01/2023 06:19:41"
"Not routed","Ipv4","205.189.92.0","205.189.93.255","null","12/01/2023 02:30:01"
"CDAGOVN","Ipv4","205.193.159.0","205.193.165.255","null","10/01/2023 00:00:46"
"CDAGOVN","Ipv4","205.194.17.0","205.194.17.255","null","10/01/2023 06:19:44"
"CDAGOVN","Ipv4","205.194.13.0","205.194.15.255","null","10/01/2023 06:19:44"
"Not routed","Ipv4","205.194.16.0","205.194.16.255","null","10/01/2023 06:19:44"
"IS-AS-1","Ipv4","205.209.121.0","205.209.127.255","null","10/01/2023 00:00:46"
"IS-AS-1","Ipv4","205.209.96.0","205.209.120.255","null","10/01/2023 00:00:46"
"Not routed","Ipv4","205.210.163.0","205.210.175.255","null","12/01/2023 02:30:16"
"XEEX-COMMUNICATIONS","Ipv4","205.215.236.0","205.215.239.255","null","12/01/2023 02:30:19"
"Not routed","Ipv4","205.215.234.0","205.215.235.255","null","12/01/2023 02:30:19"
"MCPS-K12-MD-","Ipv4","205.222.251.0","205.222.251.255","null","12/01/2023 02:30:21"
"MCPS-K12-MD-","Ipv4","205.222.249.0","205.222.250.255","null","12/01/2023 02:30:21"
"Not routed","Ipv4","205.223.28.0","205.223.109.255","null","12/01/2023 02:30:21"
"SERVERCENTRAL","Ipv4","205.234.134.0","205.234.134.255","null","12/01/2023 02:30:26"
"SAFEWAYINS1","Ipv4","205.234.135.0","205.234.135.255","null","12/01/2023 02:30:26"
"SERVERCENTRAL","Ipv4","205.234.136.0","205.234.141.255","null","12/01/2023 02:30:26"
"CACHENETWORKS","Ipv4","205.234.226.0","205.234.226.255","null","12/01/2023 02:30:27"
"SERVERCENTRAL","Ipv4","205.234.227.0","205.234.227.255","null","12/01/2023 02:30:27"
"Not routed","Ipv4","205.236.173.0","205.236.183.255","null","12/01/2023 02:30:31"
"KANOKLA-NETWORKS","Ipv4","205.237.135.0","205.237.155.255","null","10/01/2023 06:20:31"
"KANOKLA-NETWORKS","Ipv4","205.237.156.0","205.237.159.255","null","10/01/2023 06:20:31"
"null","Ipv4","167.23.126.0","167.23.255.255","null","10/01/2023 01:42:25"
"SPRINTLINK","Ipv4","205.242.22.0","205.242.91.255","null","12/01/2023 02:30:33"
"SPRINTLINK","Ipv4","205.245.73.0","205.245.83.255","null","12/01/2023 02:30:34"
"NTHL","Ipv4","205.251.138.0","205.251.145.255","null","12/01/2023 02:30:35"
"BRSULNET TELECOM LTDA","Ipv4","206.0.15.0","206.0.15.255","null","12/01/2023 02:30:38"
"BRSULNET TELECOM LTDA","Ipv4","206.0.8.0","206.0.14.255","null","12/01/2023 02:30:38"
"COGENT-174","Ipv4","206.0.145.0","206.0.147.255","null","10/01/2023 06:20:44"
"SPEEDFAST TELECOM LTDA","Ipv4","206.0.148.0","206.0.150.255","null","10/01/2023 06:20:44"
"COGENT-174","Ipv4","206.0.151.0","206.0.155.255","null","11/01/2023 06:20:49"
"OPTIX-AS-AP Optix Pakistan Pvt. Limited","Ipv4","206.0.206.0","206.0.214.255","null","10/01/2023 06:20:44"
"COGENT-174","Ipv4","206.0.215.0","206.0.218.255","null","12/01/2023 02:30:39"
"COGENT-174","Ipv4","206.1.38.0","206.1.41.255","null","11/01/2023 06:20:50"
"PIONEER-CDN-AS-IN Pioneer Elabs Ltd.","Ipv4","206.1.42.0","206.1.44.255","null","12/01/2023 02:30:39"
"COGENT-174","Ipv4","206.2.248.0","206.2.252.255","null","10/01/2023 06:20:46"
"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","Ipv4","206.2.222.0","206.2.247.255","null","10/01/2023 06:20:46"
"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","Ipv4","206.2.253.0","206.2.255.255","null","10/01/2023 06:20:46"
"UBC","Ipv4","206.12.15.0","206.12.15.255","null","10/01/2023 06:20:48"
"UBC","Ipv4","206.12.12.0","206.12.13.255","null","10/01/2023 06:20:48"
"BCNET-AS","Ipv4","206.12.14.0","206.12.14.255","null","10/01/2023 06:20:48"
"BCNET-AS","Ipv4","206.12.29.0","206.12.255.255","null","10/01/2023 06:20:49"
"BCNET-AS","Ipv4","206.12.144.0","206.12.152.255","null","12/01/2023 02:30:41"
"DNIC-ASBLK-00721-00726","Ipv4","206.37.32.0","206.37.105.255","null","12/01/2023 02:30:47"
"NETNET-NET","Ipv4","206.40.110.0","206.40.127.255","null","12/01/2023 02:30:48"
"VISIONTEL-PK Vision telecom Private limited","Ipv4","206.42.126.0","206.42.126.255","null","12/01/2023 02:30:49"
"COGENT-174","Ipv4","206.42.127.0","206.42.191.255","null","10/01/2023 06:21:05"
"AIS-WEST","Ipv4","206.71.162.0","206.71.168.255","null","12/01/2023 02:30:57"
"WCCL-AS","Ipv4","206.74.135.0","206.74.143.255","null","10/01/2023 06:21:27"
"INVOLTA","Ipv4","206.80.120.0","206.80.126.255","null","12/01/2023 02:31:03"
"CSYSTEMS-1","Ipv4","206.81.70.0","206.81.75.255","null","12/01/2023 02:31:03"
"BAI-IP-SERVICES","Ipv4","206.81.116.0","206.81.119.255","null","12/01/2023 02:31:03"
"CBTS-USONX-01","Ipv4","206.82.152.0","206.82.159.255","null","12/01/2023 02:31:05"
"AS-HOSTCIRCLE-01","Ipv4","206.83.152.0","206.83.152.255","null","12/01/2023 02:31:06"
"Not routed","Ipv4","206.83.153.0","206.83.153.255","null","12/01/2023 02:31:06"
"SPRINTLINK","Ipv4","206.107.212.0","206.107.218.255","null","10/01/2023 06:21:44"
"CANTECH","Ipv4","206.107.219.0","206.107.219.255","null","10/01/2023 06:21:44"
"M247","Ipv4","206.123.133.0","206.123.133.255","null","12/01/2023 02:31:13"
"VOXILITY","Ipv4","206.123.134.0","206.123.135.255","null","12/01/2023 02:31:13"
"M247","Ipv4","206.123.138.0","206.123.140.255","null","12/01/2023 02:31:13"
"M247","Ipv4","206.123.152.0","206.123.154.255","null","12/01/2023 02:31:13"
"DEDICATED","Ipv4","206.123.156.0","206.123.156.255","null","12/01/2023 02:31:13"
"M247","Ipv4","206.123.157.0","206.123.159.255","null","12/01/2023 02:31:13"
"CORETELNET-AS-AP CORETEL NETWORKS INTERNATIONAL PTE LTD","Ipv4","206.131.193.0","206.131.199.255","null","12/01/2023 02:31:19"
"VITELITY","Ipv4","206.144.19.0","206.144.23.255","null","12/01/2023 02:31:21"
"VOYANT","Ipv4","206.144.24.0","206.144.32.255","null","12/01/2023 02:31:21"
"VOYANT","Ipv4","206.144.34.0","206.144.40.255","null","12/01/2023 02:31:21"
"NEUTRAL-TANDEM","Ipv4","206.146.96.0","206.146.107.255","null","12/01/2023 02:31:22"
"NEUTRAL-TANDEM","Ipv4","206.147.186.0","206.147.188.255","null","12/01/2023 02:31:24"
"BGUS-AS-AP BG UNIFIED SOLUTIONS PTY LTD","Ipv4","206.148.32.0","206.148.35.255","null","12/01/2023 02:31:24"
"COGENT-174","Ipv4","206.148.36.0","206.148.63.255","null","12/01/2023 02:31:24"
"ZITEL-ASN-BLOCK01","Ipv4","206.168.2.0","206.168.2.255","null","12/01/2023 02:31:29"
"Not routed","Ipv4","206.168.3.0","206.168.8.255","null","12/01/2023 02:31:29"
"SSASN2","Ipv4","206.168.60.0","206.168.61.255","null","12/01/2023 02:31:30"
"Not routed","Ipv4","206.168.62.0","206.168.63.255","null","12/01/2023 02:31:30"
"SPRINTLINK","Ipv4","206.168.90.0","206.168.90.255","null","12/01/2023 02:31:30"
"ENESKOKEN","Ipv4","206.168.91.0","206.168.91.255","null","12/01/2023 02:31:30"
"VERGETEL-GROUP-LLC","Ipv4","206.168.132.0","206.168.135.255","null","11/01/2023 06:22:29"
"Not routed","Ipv4","206.168.136.0","206.168.141.255","null","12/01/2023 02:31:30"
"SG-OFS","Ipv4","206.168.164.0","206.168.164.255","null","12/01/2023 02:31:31"
"Not routed","Ipv4","206.168.166.0","206.168.167.255","null","11/01/2023 06:22:30"
"AS1069","Ipv4","206.168.165.0","206.168.165.255","null","12/01/2023 02:31:31"
"AS20073","Ipv4","206.168.168.0","206.168.171.255","null","11/01/2023 06:22:30"
"GM-ATL","Ipv4","206.174.224.0","206.174.227.255","null","10/01/2023 06:22:32"
"GIGSTREEM","Ipv4","206.174.240.0","206.174.241.255","null","12/01/2023 02:31:34"
"GM-ATL","Ipv4","206.174.229.0","206.174.239.255","null","10/01/2023 06:22:32"
"GM-ATL","Ipv4","206.174.242.0","206.174.255.255","null","10/01/2023 06:22:32"
"GIGSTREEM","Ipv4","206.174.228.0","206.174.228.255","null","10/01/2023 06:22:32"
"BHSU","Ipv4","206.176.22.0","206.176.27.255","null","12/01/2023 02:31:35"
"BHSU","Ipv4","206.176.39.0","206.176.42.255","null","12/01/2023 02:31:35"
"null","Ipv4","168.181.152.0","168.181.154.255","null","10/01/2023 01:42:25"
"null","Ipv4","168.181.155.0","168.181.155.255","null","10/01/2023 01:42:25"
"PCL","Ipv4","206.180.156.0","206.180.159.255","null","12/01/2023 02:31:36"
"Not routed","Ipv4","206.195.78.0","206.195.80.255","null","12/01/2023 02:31:42"
"AS21565","Ipv4","206.195.81.0","206.195.95.255","null","10/01/2023 06:22:47"
"IPXO","Ipv4","206.195.128.0","206.195.143.255","null","10/01/2023 06:22:48"
"Not routed","Ipv4","206.195.114.0","206.195.127.255","null","12/01/2023 02:31:43"
"6NETWORK","Ipv4","206.197.103.0","206.197.103.255","null","12/01/2023 02:31:44"
"Not routed","Ipv4","206.197.92.0","206.197.102.255","null","12/01/2023 02:31:44"
"Not routed","Ipv4","206.197.104.0","206.197.110.255","null","12/01/2023 02:31:44"
"Not routed","Ipv4","206.212.255.0","206.213.23.255","null","10/01/2023 06:23:07"
"UK2NET-AS","Ipv4","206.217.210.0","206.217.211.233","null","10/01/2023 00:00:46"
"UK2NET-AS","Ipv4","206.217.211.234","206.217.214.255","null","10/01/2023 00:00:46"
"Not routed","Ipv4","206.223.9.0","206.223.17.255","null","12/01/2023 02:31:57"
"AEGIS-INSURANCE-SERVICES-INC","Ipv4","206.223.18.0","206.223.18.255","null","12/01/2023 02:31:57"
"Not routed","Ipv4","206.223.19.0","206.223.20.255","null","12/01/2023 02:31:57"
"Not routed","Ipv4","206.223.61.0","206.223.66.255","null","12/01/2023 02:31:58"
"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","Ipv4","206.233.128.0","206.233.129.213","null","10/01/2023 06:23:27"
"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","Ipv4","206.233.153.221","206.233.206.9","null","10/01/2023 06:23:27"
"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","Ipv4","206.233.129.214","206.233.153.220","null","10/01/2023 06:23:27"
"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","Ipv4","206.233.206.10","206.233.233.255","null","10/01/2023 06:23:27"
"COGENT-174","Ipv4","206.237.8.0","206.237.10.255","null","10/01/2023 06:23:27"
"XNNET","Ipv4","206.237.0.0","206.237.7.255","null","12/01/2023 02:32:03"
"PEG-LA","Ipv4","206.237.192.0","206.237.203.255","null","10/01/2023 06:23:28"
"TERAEXCH","Ipv4","206.238.20.0","206.238.46.255","null","10/01/2023 06:23:28"
"Not routed","Ipv4","206.238.47.0","206.238.47.255","null","10/01/2023 06:23:28"
"Not routed","Ipv4","206.238.66.0","206.238.66.255","null","10/01/2023 06:23:28"
"TERAEXCH","Ipv4","206.238.63.0","206.238.65.255","null","10/01/2023 06:23:28"
"TERAEXCH","Ipv4","206.238.67.0","206.238.85.255","null","10/01/2023 06:23:28"
"AISANIE1-AS-AP AISANIE DATA SERVICES LIMITED","Ipv4","206.238.224.0","206.238.226.255","null","10/01/2023 06:23:29"
"Not routed","Ipv4","206.238.227.0","206.238.227.255","null","10/01/2023 06:23:29"
"AISANIE1-AS-AP AISANIE DATA SERVICES LIMITED","Ipv4","206.238.228.0","206.238.231.255","null","10/01/2023 06:23:29"
"Not routed","Ipv4","206.238.245.0","206.238.247.255","null","10/01/2023 06:23:30"
"TERAEXCH","Ipv4","206.238.244.0","206.238.244.255","null","10/01/2023 06:23:30"
"ZOOM-VIDEO-COMM-AS","Ipv4","206.247.192.0","206.247.199.255","null","10/01/2023 06:23:32"
"Not routed","Ipv4","206.247.200.0","206.247.255.255","null","10/01/2023 06:23:32"
"Not routed","Ipv4","206.247.184.0","206.247.191.255","null","12/01/2023 02:32:06"
"AIS-WEST","Ipv4","206.251.224.0","206.251.243.255","null","12/01/2023 02:32:07"
"Not routed","Ipv4","206.252.54.0","206.252.55.255","null","12/01/2023 02:32:08"
"HOMEDEPOTNET","Ipv4","207.11.81.0","207.11.83.255","null","12/01/2023 02:32:13"
"HOMEDEPOTNET","Ipv4","207.11.84.0","207.11.106.255","null","12/01/2023 02:32:13"
"WGMAST","Ipv4","207.11.245.0","207.11.245.255","null","12/01/2023 02:32:13"
"Not routed","Ipv4","207.11.246.0","207.11.255.255","null","12/01/2023 02:32:13"
"SPRINTLINK","Ipv4","207.14.40.0","207.14.187.255","null","12/01/2023 02:32:14"
"BCNET-AS","Ipv4","207.23.243.0","207.23.255.255","null","10/01/2023 06:23:47"
"null","Ipv4","169.239.122.0","169.239.123.255","null","10/01/2023 01:42:25"
"null","Ipv4","169.239.120.0","169.239.121.255","null","10/01/2023 01:42:25"
"TRGO","Ipv4","207.54.104.0","207.54.119.255","null","12/01/2023 02:32:25"
"TRGO","Ipv4","207.54.120.0","207.54.127.255","null","12/01/2023 02:32:25"
"Not routed","Ipv4","207.60.109.0","207.60.110.255","null","12/01/2023 02:32:25"
"STEADFAST","Ipv4","207.60.111.0","207.60.111.255","null","12/01/2023 02:32:25"
"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","Ipv4","207.60.128.0","207.60.255.255","null","10/01/2023 06:24:06"
"CSUNET-NW","Ipv4","207.62.200.0","207.62.210.255","null","11/01/2023 06:24:12"
"CSUNET-NW","Ipv4","207.62.211.0","207.62.253.255","null","11/01/2023 06:24:13"
"CSUNET-NW","Ipv4","207.62.254.0","207.62.255.255","null","12/01/2023 02:32:27"
"CENTURYLINK-LEGACY-SAVVIS","Ipv4","207.82.89.0","207.82.127.255","null","12/01/2023 02:32:31"
"ATT-INTERNET4","Ipv4","207.104.212.0","207.105.107.255","null","12/01/2023 02:32:37"
"CANTECH","Ipv4","207.105.108.0","207.105.108.255","null","12/01/2023 02:32:37"
"ATT-INTERNET4","Ipv4","207.105.109.0","207.105.199.255","null","12/01/2023 02:32:37"
"Not routed","Ipv4","207.113.144.0","207.113.151.255","null","12/01/2023 02:32:40"
"SURFAIRWIRELESS-IN-01","Ipv4","207.113.152.0","207.113.152.255","null","12/01/2023 02:32:40"
"SURFAIRWIRELESS-IN-02","Ipv4","207.113.153.0","207.113.153.255","null","12/01/2023 02:32:40"
"SURFAIRWIRELESS-IN-01","Ipv4","207.113.154.0","207.113.155.255","null","12/01/2023 02:32:40"
"LVLT-3549","Ipv4","207.114.146.0","207.114.158.255","null","12/01/2023 02:32:41"
"LVLT-3549","Ipv4","207.114.174.0","207.114.176.255","null","12/01/2023 02:32:41"
"LVLT-3549","Ipv4","207.114.197.0","207.114.201.255","null","12/01/2023 02:32:41"
"AHM-CORP","Ipv4","207.130.106.0","207.131.207.255","null","12/01/2023 02:32:44"
"AS5972","Ipv4","207.132.103.0","207.132.103.255","null","12/01/2023 02:32:44"
"AS5972","Ipv4","207.132.105.0","207.132.105.255","null","11/01/2023 06:24:46"
"DNIC-ASBLK-00721-00726","Ipv4","207.132.104.0","207.132.104.255","null","11/01/2023 06:24:46"
"DNIC-ASBLK-00721-00726","Ipv4","207.133.139.0","207.133.140.255","null","10/01/2023 06:24:45"
"DNIC-ASBLK-00721-00726","Ipv4","207.133.253.0","207.133.255.255","null","10/01/2023 06:24:46"
"Not routed","Ipv4","207.135.218.0","207.135.218.255","null","10/01/2023 06:24:47"
"WCT-16","Ipv4","207.135.219.0","207.135.219.255","null","10/01/2023 06:24:47"
"SOVER-ASN","Ipv4","207.136.193.184","207.136.193.187","null","12/01/2023 02:32:47"
"TVC-AS1","Ipv4","207.136.193.180","207.136.193.183","null","12/01/2023 02:32:47"
"TVC-AS1","Ipv4","207.136.193.188","207.136.193.203","null","12/01/2023 02:32:47"
