Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"Not routed","Ipv4","192.191.0.0","192.191.255.255","null","11/01/2023 05:27:57"
"STRTEC","Ipv4","192.200.144.0","192.200.147.255","null","11/01/2023 05:28:17"
"Not routed","Ipv4","192.200.148.0","192.200.151.255","null","11/01/2023 05:28:17"
"null","Ipv4","105.66.8.0","105.79.255.255","null","10/01/2023 01:42:24"
"Not routed","Ipv4","192.207.228.0","192.207.233.255","null","11/01/2023 05:28:30"
"Not routed","Ipv4","192.223.141.0","192.223.146.255","null","11/01/2023 05:28:41"
"Not routed","Ipv4","192.234.35.0","192.234.36.255","null","11/01/2023 05:28:56"
"POLYGON-IO-NY5","Ipv4","192.234.37.0","192.234.37.255","null","11/01/2023 05:28:56"
"Not routed","Ipv4","192.234.130.0","192.234.131.255","null","11/01/2023 05:28:57"
"Not routed","Ipv4","192.234.133.0","192.234.134.255","null","11/01/2023 05:28:57"
"PRIME-HEALTHCARE-AS","Ipv4","192.234.132.0","192.234.132.255","null","11/01/2023 05:28:57"
"Not routed","Ipv4","192.238.16.0","192.238.17.255","null","11/01/2023 05:29:03"
"EQUINIX-AP Equinix Singapore Pte Ltd","Ipv4","192.250.6.0","192.250.7.255","null","11/01/2023 05:29:16"
"NETPLEX","Ipv4","192.250.8.0","192.250.9.255","null","11/01/2023 05:29:16"
"WHG-USE1","Ipv4","192.250.225.0","192.250.225.255","null","11/01/2023 05:29:19"
"NEWFRIENDS","Ipv4","192.250.224.0","192.250.224.255","null","11/01/2023 05:29:19"
"Not routed","Ipv4","192.250.226.0","192.250.226.255","null","11/01/2023 05:29:19"
"Not routed","Ipv4","192.250.228.0","192.250.235.255","null","11/01/2023 05:29:19"
"CL-794","Ipv4","192.250.227.0","192.250.227.255","null","11/01/2023 05:29:19"
"PERFORMIVE","Ipv4","192.252.222.0","192.252.223.255","null","11/01/2023 05:29:23"
"PERFORMIVE","Ipv4","192.252.208.0","192.252.220.255","null","11/01/2023 05:29:23"
"-Reserved AS-","Ipv4","192.252.221.0","192.252.221.255","null","11/01/2023 05:29:23"
"M247","Ipv4","192.253.253.0","192.253.255.255","null","11/01/2023 05:29:25"
"GLOBALCONNECT-AS31027","Ipv4","193.3.252.0","193.3.253.255","null","11/01/2023 05:29:34"
"TELIANET-DENMARK","Ipv4","193.3.254.0","193.3.254.255","null","11/01/2023 05:29:34"
"Not routed","Ipv4","193.5.44.0","193.5.46.255","null","11/01/2023 05:29:36"
"Not routed","Ipv4","193.8.228.0","193.8.230.255","null","10/01/2023 05:28:33"
"Not routed","Ipv4","193.9.148.0","193.9.155.255","null","11/01/2023 05:29:46"
"Not routed","Ipv4","193.22.107.0","193.22.109.255","null","11/01/2023 05:30:02"
"Not routed","Ipv4","193.22.130.0","193.22.130.255","null","10/01/2023 05:28:52"
"PIB-AS","Ipv4","193.22.131.0","193.22.131.255","null","11/01/2023 05:30:03"
"AMAZON-02","Ipv4","193.25.57.0","193.25.58.255","null","10/01/2023 05:29:02"
"Not routed","Ipv4","193.25.59.0","193.25.59.255","null","10/01/2023 05:29:02"
"QUICKPACKET","Ipv4","193.31.112.0","193.31.114.255","null","11/01/2023 05:30:37"
"QUICKPACKET","Ipv4","193.31.115.0","193.31.115.255","null","11/01/2023 05:30:37"
"EZIT-AS","Ipv4","193.32.232.0","193.32.234.255","null","11/01/2023 05:30:42"
"null","Ipv4","109.64.0.0","109.65.170.255","null","10/01/2023 01:42:24"
"null","Ipv4","109.65.171.0","109.65.182.255","null","10/01/2023 01:42:24"
"Not routed","Ipv4","193.33.199.0","193.33.201.255","null","10/01/2023 05:29:37"
"null","Ipv4","109.72.31.0","109.72.31.255","null","10/01/2023 01:42:24"
"null","Ipv4","109.72.16.0","109.72.30.255","null","10/01/2023 01:42:24"
"Not routed","Ipv4","193.37.46.0","193.37.47.255","null","11/01/2023 05:31:01"
"Not routed","Ipv4","193.38.182.0","193.38.189.255","null","11/01/2023 05:31:06"
"CITELIA","Ipv4","193.38.224.0","193.38.227.255","null","11/01/2023 05:31:06"
"Not routed","Ipv4","193.42.34.0","193.42.35.255","null","11/01/2023 05:31:16"
"Not routed","Ipv4","193.42.147.0","193.42.148.255","null","11/01/2023 05:31:18"
"Not routed","Ipv4","193.46.217.0","193.46.218.255","null","11/01/2023 05:31:28"
"NEARIP","Ipv4","193.46.219.0","193.46.219.255","null","11/01/2023 05:31:29"
"STARK-INDUSTRIES","Ipv4","193.47.60.0","193.47.61.255","null","11/01/2023 05:31:30"
"THALES Thales Services Numeriques","Ipv4","193.56.124.0","193.56.124.255","null","11/01/2023 05:31:41"
"THALESGROUP-AS","Ipv4","193.56.125.0","193.56.125.255","null","11/01/2023 05:31:41"
"null","Ipv4","109.206.245.0","109.206.245.255","null","10/01/2023 01:42:25"
"null","Ipv4","109.206.246.0","109.206.247.255","null","10/01/2023 01:42:25"
"Not routed","Ipv4","193.57.169.0","193.57.169.255","null","11/01/2023 05:31:47"
"AMAZON-02","Ipv4","193.57.170.0","193.57.172.255","null","11/01/2023 05:31:47"
"Not routed","Ipv4","193.58.173.0","193.58.173.255","null","11/01/2023 05:31:51"
"MFX-AS","Ipv4","193.58.174.0","193.58.175.255","null","11/01/2023 05:31:51"
"VERSIA","Ipv4","193.68.64.0","193.68.68.255","null","11/01/2023 05:31:54"
"VERSIA","Ipv4","193.68.69.0","193.68.84.255","null","11/01/2023 05:31:54"
"EFUZJA-AS","Ipv4","193.93.204.0","193.93.204.255","null","11/01/2023 05:32:06"
"EFUZJA-AS","Ipv4","193.93.206.0","193.93.207.255","null","11/01/2023 05:32:06"
"MDSI","Ipv4","193.93.205.0","193.93.205.255","null","11/01/2023 05:32:06"
"UUNET","Ipv4","193.97.138.0","193.97.142.255","null","11/01/2023 05:32:11"
"Not routed","Ipv4","193.104.121.0","193.104.122.255","null","11/01/2023 05:32:23"
"Not routed","Ipv4","193.105.90.0","193.105.92.255","null","11/01/2023 05:32:31"
"Not routed","Ipv4","193.105.177.0","193.105.179.255","null","11/01/2023 05:32:34"
"RUNNET","Ipv4","193.106.112.0","193.106.113.255","null","11/01/2023 05:32:38"
"Not routed","Ipv4","193.106.114.0","193.106.115.255","null","11/01/2023 05:32:38"
"Not routed","Ipv4","193.107.80.0","193.107.80.255","null","11/01/2023 05:32:42"
"RESPUBLIKA","Ipv4","193.107.81.0","193.107.81.255","null","11/01/2023 05:32:42"
"ASN-DATAMANAGEMENT-RM","Ipv4","193.109.104.0","193.109.107.255","null","10/01/2023 05:31:45"
"IPXO","Ipv4","193.109.198.0","193.109.198.255","null","11/01/2023 05:32:53"
"HM-NET","Ipv4","193.109.197.0","193.109.197.255","null","11/01/2023 05:32:53"
"NGENA-NW","Ipv4","193.118.131.0","193.118.133.255","null","11/01/2023 05:33:06"
"Not routed","Ipv4","193.118.134.0","193.118.139.255","null","11/01/2023 05:33:06"
"NGENA-NW","Ipv4","193.118.140.0","193.118.142.255","null","11/01/2023 05:33:06"
"Not routed","Ipv4","193.118.158.0","193.118.159.255","null","11/01/2023 05:33:06"
"Not routed","Ipv4","193.118.195.0","193.118.206.255","null","11/01/2023 05:33:07"
"STARK-INDUSTRIES","Ipv4","193.124.226.0","193.124.227.255","null","11/01/2023 05:33:12"
"Not routed","Ipv4","193.130.198.0","193.130.199.255","null","11/01/2023 05:33:14"
"REDIT","Ipv4","193.135.56.0","193.135.56.255","null","11/01/2023 05:33:17"
"SOLNET","Ipv4","193.135.57.0","193.135.57.255","null","11/01/2023 05:33:17"
"ULAKNET","Ipv4","193.140.84.0","193.140.107.255","null","11/01/2023 05:33:24"
"Not routed","Ipv4","193.148.47.0","193.148.51.255","null","11/01/2023 05:33:35"
"ASGREENLINE","Ipv4","193.151.192.0","193.151.223.255","null","11/01/2023 05:33:45"
"WEB2OBJECTS-EU-AS","Ipv4","193.160.236.0","193.160.237.255","null","11/01/2023 05:33:50"
"Not routed","Ipv4","193.160.232.0","193.160.235.255","null","11/01/2023 05:33:50"
"Not routed","Ipv4","193.160.238.0","193.160.238.255","null","11/01/2023 05:33:50"
"Not routed","Ipv4","193.161.1.0","193.161.1.255","null","11/01/2023 05:33:50"
"WEB2OBJECTS-EU-AS","Ipv4","193.161.2.0","193.161.3.255","null","11/01/2023 05:33:50"
"SLVNET-AS","Ipv4","193.169.134.0","193.169.135.255","null","11/01/2023 05:34:10"
"Not routed","Ipv4","193.169.252.0","193.169.255.255","null","11/01/2023 05:34:13"
"Not routed","Ipv4","193.186.1.0","193.186.2.255","null","11/01/2023 05:34:38"
"CLOUDIE-AS-AP Cloudie Limited","Ipv4","193.187.116.0","193.187.117.255","null","10/01/2023 00:00:45"
"CLOUDIE-AS-AP Cloudie Limited","Ipv4","193.187.118.0","193.187.119.255","null","10/01/2023 05:33:36"
"AII-AS0","Ipv4","193.194.140.0","193.194.140.3","null","11/01/2023 05:34:52"
"AII-AS0","Ipv4","193.194.140.4","193.194.140.27","null","11/01/2023 05:34:52"
"AII-AS0","Ipv4","193.194.140.28","193.194.140.32","null","11/01/2023 05:34:52"
"AII-AS0","Ipv4","193.194.140.44","193.194.140.253","null","11/01/2023 05:34:52"
"AII-AS0","Ipv4","193.194.140.33","193.194.140.43","null","11/01/2023 05:34:52"
"AII-AS0","Ipv4","193.194.140.254","193.194.141.255","null","11/01/2023 05:34:52"
"null","Ipv4","113.212.112.0","113.212.119.255","null","10/01/2023 01:42:25"
"null","Ipv4","113.212.120.0","113.212.127.255","null","10/01/2023 01:42:25"
"COMPERRU-AS","Ipv4","193.200.88.0","193.200.88.255","null","11/01/2023 05:34:56"
"Not routed","Ipv4","193.200.89.0","193.200.89.255","null","11/01/2023 05:34:56"
"null","Ipv4","114.32.0.0","114.45.255.255","null","10/01/2023 01:42:25"
"Not routed","Ipv4","193.202.41.0","193.202.64.255","null","10/01/2023 05:34:01"
"Not routed","Ipv4","193.203.22.0","193.203.25.255","null","10/01/2023 05:34:04"
"Not routed","Ipv4","193.218.2.0","193.218.7.255","null","10/01/2023 05:34:07"
"MARLINK-EMEA","Ipv4","193.220.96.0","193.220.159.255","null","11/01/2023 05:35:19"
"MARLINK-EU","Ipv4","193.220.160.0","193.220.161.255","null","11/01/2023 05:35:19"
"MARLINK-EMEA","Ipv4","193.220.162.0","193.220.165.255","null","11/01/2023 05:35:19"
"Not routed","Ipv4","193.221.39.0","193.221.46.255","null","11/01/2023 05:35:19"
"Not routed","Ipv4","193.221.99.0","193.221.100.255","null","11/01/2023 05:35:20"
"Not routed","Ipv4","193.226.65.0","193.226.68.255","null","10/01/2023 05:34:22"
"Not routed","Ipv4","193.233.196.0","193.233.197.255","null","11/01/2023 05:35:55"
"Not routed","Ipv4","193.238.160.0","193.238.161.255","null","11/01/2023 05:36:10"
"Not routed","Ipv4","193.238.163.0","193.238.163.255","null","11/01/2023 05:36:10"
"PFALZKOM Pfalzkom GmbH","Ipv4","193.238.162.0","193.238.162.255","null","11/01/2023 05:36:10"
"Not routed","Ipv4","193.239.146.0","193.239.149.255","null","10/01/2023 05:35:07"
"ASPECTRA Zurich, Switzerland","Ipv4","193.247.208.0","193.247.208.255","null","11/01/2023 05:36:31"
"Not routed","Ipv4","193.247.209.0","193.247.209.255","null","10/01/2023 05:35:25"
"Not routed","Ipv4","193.251.198.0","193.251.199.255","null","11/01/2023 05:36:32"
"France Telecom - Orange","Ipv4","193.251.200.0","193.251.203.255","null","11/01/2023 05:36:33"
"Not routed","Ipv4","193.251.204.0","193.251.213.255","null","11/01/2023 05:36:33"
"Not routed","Ipv4","194.6.244.0","194.6.244.255","null","10/01/2023 05:35:54"
"TPSA-MPLSNET-AS","Ipv4","194.6.245.0","194.6.245.255","null","10/01/2023 05:35:55"
"EVOLINK-AS","Ipv4","194.12.224.0","194.12.234.255","null","11/01/2023 05:37:12"
"IPXO","Ipv4","194.15.153.0","194.15.155.255","null","11/01/2023 05:37:22"
"Not routed","Ipv4","194.31.132.0","194.31.132.255","null","11/01/2023 05:37:41"
"Not routed","Ipv4","194.31.134.0","194.31.135.255","null","11/01/2023 05:37:41"
"KAZNETCOM","Ipv4","194.31.133.0","194.31.133.255","null","11/01/2023 05:37:41"
"Not routed","Ipv4","194.33.30.0","194.33.35.255","null","10/01/2023 05:36:46"
"Not routed","Ipv4","194.33.50.0","194.33.51.255","null","11/01/2023 05:37:49"
"BT","Ipv4","194.33.52.0","194.33.52.255","null","11/01/2023 05:37:49"
"Not routed","Ipv4","194.34.57.0","194.34.63.255","null","11/01/2023 05:37:52"
"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE","Ipv4","194.34.64.0","194.34.65.255","null","10/01/2023 05:36:49"
"Not routed","Ipv4","194.34.66.0","194.34.66.255","null","10/01/2023 05:36:49"
"Not routed","Ipv4","194.35.50.0","194.35.50.255","null","11/01/2023 05:37:56"
"Not routed","Ipv4","194.36.26.0","194.36.27.255","null","11/01/2023 05:37:59"
"Not routed","Ipv4","194.36.33.0","194.36.35.255","null","10/01/2023 05:36:56"
"Not routed","Ipv4","194.39.0.0","194.39.25.255","null","11/01/2023 05:38:06"
"IDB-DC","Ipv4","194.41.52.0","194.41.52.255","null","11/01/2023 05:38:12"
"Not routed","Ipv4","194.41.53.0","194.41.55.255","null","11/01/2023 05:38:12"
"Not routed","Ipv4","194.42.162.0","194.42.179.255","null","11/01/2023 05:38:14"
"A1TELEKOM-AT A1 Telekom Austria AG","Ipv4","194.48.108.0","194.48.139.255","null","11/01/2023 05:38:20"
"A1TELEKOM-AT A1 Telekom Austria AG","Ipv4","194.48.156.0","194.48.162.255","null","11/01/2023 05:38:21"
"A1TELEKOM-AT A1 Telekom Austria AG","Ipv4","194.48.163.0","194.48.163.255","null","11/01/2023 05:38:21"
"Not routed","Ipv4","194.50.188.0","194.50.191.255","null","11/01/2023 05:38:32"
"Not routed","Ipv4","194.50.198.0","194.50.199.255","null","11/01/2023 05:38:32"
"Not routed","Ipv4","194.50.242.0","194.50.243.255","null","10/01/2023 05:37:29"
"ZUORA-EMEA","Ipv4","194.53.48.0","194.53.49.255","null","11/01/2023 05:38:35"
"Not routed","Ipv4","194.53.50.0","194.53.51.255","null","11/01/2023 05:38:35"
"Not routed","Ipv4","194.55.130.0","194.55.135.255","null","10/01/2023 05:37:37"
"Not routed","Ipv4","194.58.43.0","194.58.44.255","null","10/01/2023 05:37:42"
"Not routed","Ipv4","194.59.30.0","194.59.30.255","null","11/01/2023 05:38:47"
"NETSOLUTIONS","Ipv4","194.59.31.0","194.59.31.255","null","11/01/2023 05:38:47"
"AS-SERVERION Serverion B.V.","Ipv4","194.59.218.0","194.59.219.255","null","11/01/2023 05:38:50"
"NEXTPERTISE Nextpertise","Ipv4","194.61.86.0","194.61.86.255","null","11/01/2023 05:38:55"
"Not routed","Ipv4","194.61.85.0","194.61.85.255","null","11/01/2023 05:38:55"
"NEXTPERTISE Nextpertise","Ipv4","194.61.84.0","194.61.84.255","null","11/01/2023 05:38:55"
"IBMUK","Ipv4","194.61.247.0","194.61.248.255","null","11/01/2023 05:38:56"
"FREE RANGE CLOUD","Ipv4","194.64.164.0","194.64.167.255","null","11/01/2023 05:39:03"
"Not routed","Ipv4","194.64.168.0","194.64.171.255","null","11/01/2023 05:39:03"
"SOVAM-AS","Ipv4","194.67.11.236","194.67.18.255","null","10/01/2023 05:37:59"
"SOVAM-AS","Ipv4","194.67.11.0","194.67.11.235","null","10/01/2023 05:37:59"
"I-SERVERS-EAST","Ipv4","194.67.202.0","194.67.212.45","null","10/01/2023 05:38:00"
"SUPERSERVERSDATACENTER","Ipv4","194.67.212.46","194.67.212.46","null","10/01/2023 05:38:00"
"I-SERVERS-EAST","Ipv4","194.67.212.47","194.67.223.255","null","10/01/2023 05:38:00"
"Not routed","Ipv4","194.68.176.0","194.68.181.255","null","11/01/2023 05:39:09"
"Not routed","Ipv4","194.71.123.0","194.71.125.255","null","11/01/2023 05:39:16"
"VIA-NET-WORKS-AS","Ipv4","194.77.134.0","194.77.136.255","null","10/01/2023 05:38:20"
"GTT-BACKBONE GTT","Ipv4","194.77.137.0","194.77.137.255","null","10/01/2023 05:38:20"
"VIA-NET-WORKS-AS","Ipv4","194.77.138.0","194.77.144.255","null","11/01/2023 05:39:24"
"RUNNET","Ipv4","194.85.32.0","194.85.32.19","null","11/01/2023 05:39:28"
"RUNNET","Ipv4","194.85.32.20","194.85.33.1","null","11/01/2023 05:39:28"
"RUNNET","Ipv4","194.85.33.2","194.85.33.3","null","11/01/2023 05:39:28"
"RUNNET","Ipv4","194.85.33.4","194.85.33.77","null","11/01/2023 05:39:28"
"RUNNET","Ipv4","194.85.33.116","194.85.35.111","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.35.112","194.85.36.67","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.36.104","194.85.36.119","null","11/01/2023 05:39:28"
"RUNNET","Ipv4","194.85.36.240","194.85.37.95","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.37.96","194.85.37.119","null","11/01/2023 05:39:28"
"RUNNET","Ipv4","194.85.37.120","194.85.38.47","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.40.76","194.85.40.151","null","11/01/2023 05:39:29"
"RUNNET","Ipv4","194.85.40.152","194.85.42.97","null","10/01/2023 05:38:25"
"Not routed","Ipv4","194.87.20.0","194.87.22.255","null","10/01/2023 05:38:29"
"Not routed","Ipv4","194.87.142.0","194.87.142.255","null","10/01/2023 05:38:33"
"UTL-42-36113","Ipv4","194.87.140.0","194.87.141.255","null","10/01/2023 05:38:33"
"NEWS-MEDIA-AS","Ipv4","194.87.143.0","194.87.143.255","null","10/01/2023 05:38:33"
"GTSCE GTS Central Europe  Antel Germany","Ipv4","194.88.46.0","194.88.63.255","null","11/01/2023 05:39:41"
"NV-ASN CELLCOM ltd.","Ipv4","194.90.38.130","194.90.160.253","null","11/01/2023 05:39:44"
"NV-ASN CELLCOM ltd.","Ipv4","194.90.160.254","194.90.255.255","null","11/01/2023 05:39:44"
"Not routed","Ipv4","194.99.50.0","194.99.57.255","null","11/01/2023 05:39:48"
"MARCBO Market Back Office","Ipv4","194.119.32.0","194.119.36.255","null","11/01/2023 05:40:30"
"MARCBO Market Back Office","Ipv4","194.119.38.0","194.119.38.255","null","11/01/2023 05:40:30"
"Not routed","Ipv4","194.119.37.0","194.119.37.255","null","11/01/2023 05:40:30"
"Beirut-Lebanon","Ipv4","194.126.9.0","194.126.16.255","null","10/01/2023 05:39:34"
"Not routed","Ipv4","194.132.162.0","194.132.163.255","null","11/01/2023 05:40:50"
"Not routed","Ipv4","194.135.105.0","194.135.107.255","null","11/01/2023 05:40:53"
"Not routed","Ipv4","194.147.40.0","194.147.45.255","null","10/01/2023 05:40:03"
"Not routed","Ipv4","194.147.214.0","194.147.215.255","null","11/01/2023 05:41:11"
"IRM-AS","Ipv4","194.147.213.0","194.147.213.255","null","11/01/2023 05:41:11"
"MK-UKIM-1","Ipv4","194.149.128.0","194.149.138.255","null","11/01/2023 05:41:13"
"NOG","Ipv4","194.149.139.0","194.149.139.255","null","11/01/2023 05:41:13"
"MK-UKIM-1","Ipv4","194.149.140.0","194.149.141.255","null","11/01/2023 05:41:13"
"KPN KPN National","Ipv4","194.151.0.0","194.151.11.255","null","11/01/2023 05:41:17"
"BANKNET","Ipv4","194.152.142.0","194.152.159.255","null","11/01/2023 05:41:18"
"Not routed","Ipv4","194.156.87.0","194.156.87.255","null","11/01/2023 05:41:26"
"TMR","Ipv4","194.156.86.0","194.156.86.255","null","11/01/2023 05:41:26"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.31.0","194.170.31.255","null","11/01/2023 05:41:39"
"AL-NABOODAH","Ipv4","194.170.103.0","194.170.103.255","null","11/01/2023 05:41:39"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.64.0","194.170.102.255","null","11/01/2023 05:41:39"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.104.0","194.170.121.255","null","11/01/2023 05:41:39"
"AUS","Ipv4","194.170.172.0","194.170.173.255","null","11/01/2023 05:41:39"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.174.0","194.170.175.255","null","11/01/2023 05:41:39"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.243.0","194.170.244.255","null","10/01/2023 05:40:36"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.236.0","194.170.241.255","null","11/01/2023 05:41:39"
"ADMC-AS","Ipv4","194.170.242.0","194.170.242.255","null","11/01/2023 05:41:39"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.245.0","194.170.255.255","null","10/01/2023 05:40:36"
"Not routed","Ipv4","194.179.136.0","194.179.255.255","null","11/01/2023 05:41:45"
"TELESYSTEM-NET Via Pietro Ronzoni 18","Ipv4","194.179.128.0","194.179.135.255","null","11/01/2023 05:41:45"
"ASSEW Ernst-Blickle-Str. 42","Ipv4","194.180.0.0","194.180.5.255","null","11/01/2023 05:41:45"
"Not routed","Ipv4","194.180.50.0","194.180.51.255","null","11/01/2023 05:41:46"
"Not routed","Ipv4","194.180.185.0","194.180.186.255","null","11/01/2023 05:41:48"
"IS-AS-1","Ipv4","194.180.184.0","194.180.184.255","null","11/01/2023 05:41:48"
"NETCONNEX NetConnex Broadband Ltd.","Ipv4","194.180.187.0","194.180.187.255","null","11/01/2023 05:41:48"
"RUNNET","Ipv4","194.190.240.32","194.190.247.51","null","11/01/2023 05:42:02"
"RUNNET","Ipv4","194.190.247.64","194.190.247.71","null","11/01/2023 05:42:02"
"RUNNET","Ipv4","194.190.247.72","194.190.247.103","null","11/01/2023 05:42:02"
"RUNNET","Ipv4","194.190.247.196","194.190.249.55","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.249.88","194.190.249.131","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.249.132","194.190.249.255","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.0","194.190.254.47","null","11/01/2023 05:42:02"
"RUNNET","Ipv4","194.190.254.48","194.190.254.83","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.84","194.190.254.119","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.136","194.190.254.183","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.120","194.190.254.135","null","11/01/2023 05:42:03"
"RUNNET","Ipv4","194.190.254.184","194.190.254.207","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.24","194.190.255.39","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.64","194.190.255.131","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.40","194.190.255.63","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.156","194.190.255.223","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.224","194.190.255.255","null","10/01/2023 05:40:59"
"RUSSMEDIA-IT","Ipv4","194.208.57.0","194.208.64.255","null","11/01/2023 05:42:08"
"RUSSMEDIA-IT","Ipv4","194.208.65.0","194.208.68.255","null","11/01/2023 05:42:08"
"RELARN Research & Education Network","Ipv4","194.226.64.0","194.226.65.255","null","10/01/2023 05:41:14"
"RELARN Research & Education Network","Ipv4","194.226.66.0","194.226.67.255","null","10/01/2023 05:41:14"
"RUNNET","Ipv4","194.226.222.60","194.226.222.167","null","10/01/2023 05:41:17"
