Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"ORACLE-BMC-31898","147.5.128.0","147.5.255.255","","04/01/2026 01:14:25"
"ORACLE-BMC-31898","147.15.192.0","147.15.255.255","","04/01/2026 01:14:25"
"Not routed","147.15.160.0","147.15.191.255","","04/01/2026 01:14:25"
"Not routed","147.16.0.0","147.21.127.255","","04/01/2026 01:14:25"
"Not routed","147.28.20.0","147.28.33.255","","04/01/2026 01:14:25"
"FRONTIER-FRTR","147.68.128.0","147.68.143.255","","04/01/2026 01:14:27"
"IPXO","147.68.144.0","147.68.175.255","","04/01/2026 01:14:27"
"IPXO","147.68.192.0","147.68.239.255","","03/01/2026 00:39:35"
"DNIC-ASBLK-00306-00371","147.71.0.0","147.71.109.255","","04/01/2026 01:14:27"
"FRONTIER-FRTR","147.68.176.0","147.68.191.255","","04/01/2026 01:14:27"
"FRONTIER-FRTR","147.68.240.0","147.68.255.255","","03/01/2026 00:39:35"
"DNIC-ASBLK-00306-00371","147.71.111.0","147.71.255.255","","04/01/2026 01:14:27"
"DNIC-ASBLK-01534-01546","147.71.110.0","147.71.110.255","","04/01/2026 01:14:27"
"PACKET","147.75.108.0","147.75.109.255","","04/01/2026 01:14:27"
"EQUINIX","147.75.110.0","147.75.111.255","","04/01/2026 01:14:27"
"WA-GOVERNMENT-AS-AP WA Government project","147.76.62.0","147.76.65.255","","04/01/2026 01:14:27"
"Not routed","147.76.66.0","147.76.98.255","","04/01/2026 01:14:27"
"Not routed","147.78.61.0","147.78.61.255","","04/01/2026 01:14:27"
"THRIVE-UK2","147.78.60.0","147.78.60.255","","04/01/2026 01:14:27"
"Not routed","147.79.18.0","147.79.19.255","","03/01/2026 00:39:36"
"Not routed","147.90.4.0","147.90.5.255","","03/01/2026 00:39:36"
"Not routed","147.90.2.0","147.90.2.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.9.0","147.90.9.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.11.0","147.90.12.255","","03/01/2026 00:39:36"
"Not routed","147.90.7.0","147.90.8.255","","03/01/2026 00:39:36"
"Not routed","147.90.15.0","147.90.16.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.6.0","147.90.6.255","","03/01/2026 00:39:36"
"Not routed","147.90.10.0","147.90.10.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.17.0","147.90.17.255","","04/01/2026 01:14:28"
"Not routed","147.90.18.0","147.90.19.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.25.0","147.90.25.255","","03/01/2026 00:39:36"
"Not routed","147.90.26.0","147.90.29.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.20.0","147.90.20.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.33.0","147.90.33.255","","04/01/2026 01:14:28"
"Not routed","147.90.21.0","147.90.24.255","","03/01/2026 00:39:36"
"Not routed","147.90.32.0","147.90.32.255","","04/01/2026 01:14:28"
"Not routed","147.90.34.0","147.90.48.255","","03/01/2026 00:39:36"
"Not routed","147.90.50.0","147.90.59.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.49.0","147.90.49.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.60.0","147.90.63.255","","04/01/2026 01:14:28"
"Not routed","147.90.91.0","147.90.119.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.70.0","147.90.70.255","","03/01/2026 00:39:36"
"Not routed","147.90.64.0","147.90.69.255","","03/01/2026 00:39:36"
"ASN-CXA-ALL-CCI-22773-RDC","147.90.192.0","147.90.199.255","","03/01/2026 00:39:36"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.90.127.0","147.90.127.255","","03/01/2026 00:39:36"
"Not routed","147.90.122.0","147.90.126.255","","03/01/2026 00:39:36"
"Not routed","147.90.71.0","147.90.89.255","","03/01/2026 00:39:36"
"Not routed","147.90.206.0","147.90.207.255","","03/01/2026 00:39:36"
"Not routed","147.90.200.0","147.90.204.255","","03/01/2026 00:39:36"
"CDSC-AS1","147.90.205.0","147.90.205.255","","03/01/2026 00:39:36"
"ASN-CXA-ALL-CCI-22773-RDC","147.90.208.0","147.90.215.255","","04/01/2026 01:14:28"
"Not routed","147.90.216.0","147.90.255.255","","03/01/2026 00:39:36"
"Not routed","147.104.64.0","147.104.89.255","","03/01/2026 00:39:37"
"DNIC-ASBLK-01500-01502","147.104.62.0","147.104.63.255","","04/01/2026 01:14:28"
"Not routed","147.104.0.0","147.104.61.255","","04/01/2026 01:14:28"
"Not routed","147.104.106.0","147.104.112.255","","04/01/2026 01:14:28"
"DNIC-ASBLK-01500-01502","147.104.113.0","147.104.113.255","","04/01/2026 01:14:28"
"Not routed","147.104.114.0","147.104.119.255","","04/01/2026 01:14:28"
"DNIC-ASBLK-01500-01502","147.104.120.0","147.104.120.255","","04/01/2026 01:14:28"
"Not routed","147.104.121.0","147.104.255.255","","03/01/2026 00:39:37"
"EQUINIX","147.123.152.0","147.123.159.255","","03/01/2026 00:39:37"
"Not routed","147.123.144.0","147.123.151.255","","03/01/2026 00:39:37"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.125.140.0","147.125.148.255","","04/01/2026 01:14:29"
"Not routed","147.125.136.0","147.125.139.255","","03/01/2026 00:39:37"
"Not routed","147.125.164.0","147.125.183.255","","03/01/2026 00:39:37"
"Not routed","147.125.185.0","147.125.187.255","","03/01/2026 00:39:37"
"ZLIDC","147.125.188.0","147.125.188.255","","03/01/2026 00:39:37"
"ZLIDC","147.125.184.0","147.125.184.255","","03/01/2026 00:39:37"
"Not routed","147.125.189.0","147.125.195.255","","03/01/2026 00:39:37"
"Not routed","147.125.207.0","147.125.212.255","","03/01/2026 00:39:37"
"FRONTIER-FRTR","147.125.216.0","147.125.227.255","","04/01/2026 01:14:29"
"HUTCHISON-AS-AP HGC Global Communications Limited","147.125.247.0","147.125.249.255","","04/01/2026 01:14:29"
"Not routed","147.125.240.0","147.125.246.255","","03/01/2026 00:39:37"
"Not routed","147.125.250.0","147.125.252.255","","04/01/2026 01:14:29"
"Not routed","147.136.86.0","147.136.91.255","","04/01/2026 01:14:29"
"EFXSECURE","147.146.140.0","147.146.142.255","","04/01/2026 01:14:29"
"Not routed","147.146.143.0","147.146.239.255","","04/01/2026 01:14:29"
"COMWAVE-BGP-01","147.194.0.0","147.194.35.255","","04/01/2026 01:14:31"
"ASN-TELSTRA-02 Telstra Limited","147.211.0.0","147.211.20.255","","04/01/2026 01:14:31"
"ASN-TELSTRA-02 Telstra Limited","147.211.21.0","147.211.50.255","","04/01/2026 01:14:31"
"ORACLE-BMC-31898","147.224.32.0","147.224.71.255","","04/01/2026 01:14:32"
"RADWARE","147.234.74.0","147.234.74.255","","03/01/2026 00:39:40"
"JERUSALEM_BANK","147.234.75.0","147.234.75.255","","03/01/2026 00:39:40"
"Not routed","147.234.176.0","147.234.191.255","","04/01/2026 01:14:32"
"Not routed","147.234.172.0","147.234.174.255","","04/01/2026 01:14:32"
"RIBBON","147.234.175.0","147.234.175.255","","04/01/2026 01:14:32"
"DNIC-ASBLK-00306-00371","147.239.0.0","147.239.255.255","","04/01/2026 01:14:32"
"DNIC-ASBLK-01534-01546","147.240.0.0","147.240.255.255","","04/01/2026 01:14:32"
"IDD","147.249.46.0","147.249.46.255","","04/01/2026 01:14:33"
"Not routed","147.249.59.0","147.249.59.255","","04/01/2026 01:14:33"
"Not routed","147.249.47.0","147.249.51.255","","04/01/2026 01:14:33"
"IDD","147.249.57.0","147.249.58.255","","04/01/2026 01:14:33"
"IDD","147.249.55.0","147.249.55.255","","04/01/2026 01:14:33"
"Not routed","147.249.56.0","147.249.56.255","","04/01/2026 01:14:33"
"IDD","147.249.60.0","147.249.63.255","","04/01/2026 01:14:33"
"Not routed","147.249.85.0","147.249.90.255","","04/01/2026 01:14:33"
"IDD","147.249.91.0","147.249.91.255","","04/01/2026 01:14:33"
"Not routed","147.249.92.0","147.249.96.255","","04/01/2026 01:14:33"
"Not routed","147.249.98.0","147.249.119.255","","04/01/2026 01:14:33"
"Not routed","147.249.129.0","147.249.129.255","","04/01/2026 01:14:33"
"IDD","147.249.128.0","147.249.128.255","","04/01/2026 01:14:33"
"IDD","147.249.133.0","147.249.133.255","","04/01/2026 01:14:33"
"IDD","147.249.135.0","147.249.135.255","","04/01/2026 01:14:33"
"Not routed","147.249.134.0","147.249.134.255","","04/01/2026 01:14:33"
"IDD","147.249.130.0","147.249.131.255","","04/01/2026 01:14:33"
"Not routed","147.249.136.0","147.249.142.255","","04/01/2026 01:14:33"
"Not routed","147.249.150.0","147.249.159.255","","04/01/2026 01:14:33"
"IDD","147.249.160.0","147.249.160.255","","04/01/2026 01:14:33"
"Not routed","147.249.161.0","147.249.164.255","","04/01/2026 01:14:33"
"Not routed","147.249.179.0","147.249.179.255","","04/01/2026 01:14:33"
"IDD","147.249.180.0","147.249.184.255","","04/01/2026 01:14:33"
"IDD","147.249.175.0","147.249.178.255","","04/01/2026 01:14:33"
"IDD","147.249.196.0","147.249.198.255","","04/01/2026 01:14:33"
"Not routed","147.249.199.0","147.249.199.255","","04/01/2026 01:14:33"
"Not routed","147.249.216.0","147.249.241.255","","04/01/2026 01:14:33"
"IMDC-AS12025","148.51.153.0","148.51.206.255","","04/01/2026 01:14:33"
"IMDC-AS12025","148.51.207.0","148.51.219.255","","04/01/2026 01:14:34"
"AMAZON-02","148.59.99.0","148.59.105.255","","04/01/2026 01:14:34"
"Not routed","148.59.96.0","148.59.98.255","","04/01/2026 01:14:34"
"Not routed","148.85.0.0","148.85.191.255","","04/01/2026 01:14:35"
"AMHERST-COLLEGE","148.85.192.0","148.85.255.255","","04/01/2026 01:14:35"
"ACCESS HAITI S.A.","148.102.128.0","148.102.191.255","","03/01/2026 00:39:44"
"ALTICE DOMINICANA S.A.","148.103.133.0","148.103.143.255","","03/01/2026 00:39:44"
"ALTICE DOMINICANA S.A.","148.103.144.0","148.103.156.255","","03/01/2026 00:39:44"
"Not routed","148.112.0.0","148.112.13.255","","04/01/2026 01:14:36"
"Not routed","148.112.18.0","148.112.143.255","","04/01/2026 01:14:36"
"PAINEWEBBER-ASN","148.112.14.0","148.112.17.255","","04/01/2026 01:14:36"
"LEASEWEB-USA-DAL","148.135.149.0","148.135.149.255","","04/01/2026 01:14:36"
"LEASEWEB-USA-MIA","148.135.148.0","148.135.148.255","","04/01/2026 01:14:36"
"LEASEWEB-USA-DAL","148.135.157.0","148.135.157.255","","04/01/2026 01:14:36"
"LEASEWEB-USA-NYC","148.135.158.0","148.135.158.255","","04/01/2026 01:14:36"
"SOUTHERNET","148.199.160.0","148.199.191.255","","04/01/2026 01:14:38"
"Universidad de Guadalajara","148.202.0.0","148.202.127.255","","03/01/2026 00:39:47"
"Universidad de Guadalajara","148.202.128.0","148.202.255.255","","03/01/2026 00:39:47"
"Instituto Politecnico Nacional","148.204.9.0","148.204.38.255","","04/01/2026 01:14:38"
"Instituto Politecnico Nacional","148.204.120.0","148.204.127.255","","03/01/2026 00:39:47"
"Instituto Politecnico Nacional","148.204.89.0","148.204.119.255","","03/01/2026 00:39:47"
"Instituto Politecnico Nacional","148.204.39.0","148.204.42.255","","04/01/2026 01:14:38"
"Instituto Politecnico Nacional","148.204.143.0","148.204.163.255","","03/01/2026 00:39:47"
"Instituto Politecnico Nacional","148.204.129.0","148.204.142.255","","03/01/2026 00:39:47"
"CFE TELECOMUNICACIONES E INTERNET PARA TODOS","148.208.0.0","148.208.113.255","","04/01/2026 01:14:39"
"CFE TELECOMUNICACIONES E INTERNET PARA TODOS","148.208.114.0","148.208.158.255","","04/01/2026 01:14:39"
"CFE TELECOMUNICACIONES E INTERNET PARA TODOS","148.208.159.0","148.208.255.255","","04/01/2026 01:14:39"
"Universidad Autonoma del Estado de Mexico","148.215.61.0","148.215.120.255","","04/01/2026 01:14:39"
"Universidad Autonoma del Estado de Mexico","148.215.166.0","148.215.199.255","","04/01/2026 01:14:39"
"Not routed","148.222.57.0","148.222.57.255","","04/01/2026 01:14:39"
"DEVEL SECURITY, S.A.","148.222.58.0","148.222.58.255","","04/01/2026 01:14:39"
"HOABINH-VN Vietnam Esports and Entertainment Joint Stock Company","148.222.80.0","148.222.81.255","","04/01/2026 01:14:39"
"Not routed","148.222.76.0","148.222.79.255","","04/01/2026 01:14:39"
"GARENA-SG Garena Online Pte Ltd","148.222.73.0","148.222.75.255","","04/01/2026 01:14:39"
"BINHMINH-VN Binh Minh Software Service Company Limited","148.222.82.0","148.222.83.255","","04/01/2026 01:14:39"
"Jorge Luis Torres Fernandez","148.224.8.0","148.224.15.255","","04/01/2026 01:14:40"
"Not routed","148.224.32.0","148.224.55.255","","04/01/2026 01:14:40"
"RAFAEL RIGOBERTO LOPEZ OROZCO","148.224.56.0","148.224.57.255","","04/01/2026 01:14:40"
"Axtel, S.A.B. de C.V.","148.240.0.0","148.240.17.255","","04/01/2026 01:14:41"
"Axtel, S.A.B. de C.V.","148.240.148.0","148.240.187.255","","03/01/2026 00:39:49"
"Axtel, S.A.B. de C.V.","148.243.48.0","148.243.81.255","","04/01/2026 01:14:41"
"Axtel, S.A.B. de C.V.","148.243.0.0","148.243.36.255","","04/01/2026 01:14:41"
"Axtel, S.A.B. de C.V.","148.243.197.0","148.243.205.255","","04/01/2026 01:14:41"
"Axtel, S.A.B. de C.V.","148.243.151.0","148.243.174.255","","04/01/2026 01:14:41"
"Axtel, S.A.B. de C.V.","148.245.22.0","148.245.112.255","","04/01/2026 01:14:41"
"Not routed","148.253.2.0","148.253.17.255","","04/01/2026 01:14:42"
"CW Vodafone Group PLC","148.253.0.0","148.253.1.255","","04/01/2026 01:14:42"
"COGENT-174","149.6.198.0","149.6.200.255","","04/01/2026 01:14:43"
"COGENT-174","149.6.205.0","149.6.205.255","","04/01/2026 01:14:43"
"NOVATELDIGITAL","149.6.206.0","149.6.207.255","","04/01/2026 01:14:43"
"AS-NYSED","149.10.106.0","149.10.106.255","","04/01/2026 01:14:43"
"Not routed","149.10.105.0","149.10.105.255","","04/01/2026 01:14:43"
"Not routed","149.10.107.0","149.10.115.255","","04/01/2026 01:14:43"
"COGENT-174","149.12.97.0","149.12.99.255","","04/01/2026 01:14:43"
"COGENT-174","149.12.196.0","149.12.200.255","","03/01/2026 00:39:51"
"ITSARRIA","149.12.201.0","149.12.201.255","","03/01/2026 00:39:51"
"COGENT-174","149.13.1.0","149.13.6.255","","04/01/2026 01:14:43"
"Not routed","149.18.35.0","149.18.36.255","","03/01/2026 00:39:52"
"Not routed","149.18.64.0","149.18.64.255","","04/01/2026 01:14:44"
"Not routed","149.18.85.0","149.18.95.255","","03/01/2026 00:39:52"
"TWC-11427-TEXAS","149.18.241.0","149.18.241.255","","04/01/2026 01:14:44"
"Not routed","149.18.240.0","149.18.240.255","","04/01/2026 01:14:44"
"TWC-11427-TEXAS","149.18.253.0","149.18.253.255","","04/01/2026 01:14:44"
"Not routed","149.18.254.0","149.18.255.255","","04/01/2026 01:14:44"
"Not routed","149.18.242.0","149.18.252.255","","03/01/2026 00:39:52"
"COGENT-174","149.29.0.0","149.29.127.255","","04/01/2026 01:14:44"
"MOBILINK-AS-PK PMCL LDI IP TRANSIT","149.40.166.0","149.40.171.255","","04/01/2026 01:14:45"
"MOBILINK-AS-PK PMCL LDI IP TRANSIT","149.40.160.0","149.40.161.255","","04/01/2026 01:14:45"
"MOBILINK-AS-PK PMCL LDI IP TRANSIT","149.40.162.0","149.40.165.255","","04/01/2026 01:14:45"
"MOBILINK-AS-PK PMCL LDI IP TRANSIT","149.40.172.0","149.40.175.255","","04/01/2026 01:14:45"
"PBS","149.48.160.0","149.48.161.255","","04/01/2026 01:14:45"
"Not routed","149.48.162.0","149.48.188.255","","04/01/2026 01:14:45"
"COGENT-174","149.50.156.0","149.50.157.255","","04/01/2026 01:14:45"
"Dattatec.com","149.50.158.0","149.50.159.255","","04/01/2026 01:14:45"
"RACKDOG-LLC","149.51.231.0","149.51.233.255","","03/01/2026 00:39:54"
"WINDSTREAM","149.51.234.0","149.51.237.255","","03/01/2026 00:39:54"
"GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK","149.54.61.0","149.54.79.255","","04/01/2026 01:14:45"
"Not routed","149.54.80.0","149.54.127.255","","04/01/2026 01:14:45"
"Not routed","149.57.0.0","149.57.1.255","","04/01/2026 01:14:45"
"Not routed","149.57.207.0","149.57.223.255","","04/01/2026 01:14:46"
"Not routed","149.57.230.0","149.57.239.255","","03/01/2026 00:39:54"
"IMASOFTWARE-AS","149.57.245.0","149.57.245.255","","03/01/2026 00:39:54"
"WINDSTREAM","149.57.244.0","149.57.244.255","","03/01/2026 00:39:54"
"JOTELULU","149.71.40.0","149.71.42.255","","03/01/2026 00:39:55"
"JOTELULU","149.71.44.0","149.71.47.255","","03/01/2026 00:39:55"
"COGENT-174","149.71.43.0","149.71.43.255","","03/01/2026 00:39:55"
"COGENT-174","149.71.160.0","149.71.195.255","","04/01/2026 01:14:46"
"ICOMMNET","149.71.240.0","149.71.240.255","","04/01/2026 01:14:46"
"EAGLEZIP","149.71.242.0","149.71.243.255","","04/01/2026 01:14:46"
"COGENT-174","149.71.244.0","149.71.255.255","","04/01/2026 01:14:46"
"COGENT-174","149.71.241.0","149.71.241.255","","04/01/2026 01:14:46"
"FIBERAR SRL","149.78.144.0","149.78.152.255","","04/01/2026 01:14:47"
"COGNETCLOUD","149.88.68.0","149.88.68.255","","03/01/2026 00:39:56"
"COGNETCLOUD","149.88.65.0","149.88.65.255","","04/01/2026 01:14:48"
"ILAYERLIMITED-AS-AP I LAYER LIMITED","149.88.69.0","149.88.69.255","","03/01/2026 00:39:56"
"ILAYERLIMITED-AS-AP I LAYER LIMITED","149.88.66.0","149.88.67.255","","03/01/2026 00:39:56"
"COGNETCLOUD","149.88.72.0","149.88.74.255","","03/01/2026 00:39:56"
"COGNETCLOUD","149.88.77.0","149.88.78.255","","03/01/2026 00:39:56"
"COGNETCLOUD","149.88.83.0","149.88.87.255","","03/01/2026 00:39:56"
"ILAYERLIMITED-AS-AP I LAYER LIMITED","149.88.79.0","149.88.80.255","","03/01/2026 00:39:56"
"ILAYERLIMITED-AS-AP I LAYER LIMITED","149.88.93.0","149.88.95.255","","03/01/2026 00:39:56"
"WISDOM-CLOUD","149.88.180.0","149.88.182.255","","04/01/2026 01:14:48"
"WISDOM-CLOUD","149.88.183.0","149.88.183.255","","04/01/2026 01:14:48"
"SNC","149.96.138.0","149.96.140.255","","04/01/2026 01:14:48"
"Not routed","149.96.142.0","149.96.143.255","","04/01/2026 01:14:48"
"SNC","149.96.141.0","149.96.141.255","","04/01/2026 01:14:48"
"Not routed","149.96.134.0","149.96.137.255","","04/01/2026 01:14:48"
"JETNET","149.100.12.0","149.100.13.255","","04/01/2026 01:14:48"
"JETNET","149.100.14.0","149.100.15.255","","04/01/2026 01:14:48"
"FIBRAZUL INTERNET S.R.L.","149.107.241.0","149.107.255.255","","04/01/2026 01:14:49"
"FIBRAZUL INTERNET S.R.L.","149.107.224.0","149.107.240.255","","04/01/2026 01:14:49"
"Not routed","149.112.129.0","149.112.129.255","","04/01/2026 01:14:49"
"AS-MSEA","149.112.130.0","149.112.130.255","","04/01/2026 01:14:49"
"Not routed","149.112.132.0","149.112.132.255","","04/01/2026 01:14:49"
"Not routed","149.112.177.0","149.112.184.255","","04/01/2026 01:14:49"
"-Reserved AS-","149.112.185.0","149.112.185.255","","04/01/2026 01:14:49"
"Not routed","149.112.187.0","149.112.255.255","","03/01/2026 00:39:57"
"BENTHOST - Benthost LLC","149.112.186.0","149.112.186.255","","04/01/2026 01:14:49"
"PATHLINE-CAMP","149.117.96.0","149.117.99.255","","03/01/2026 00:39:58"
"Not routed","149.118.80.0","149.118.91.255","","04/01/2026 01:14:49"
"ORACLE-BMC-31898","149.118.92.0","149.118.95.255","","04/01/2026 01:14:49"
"Not routed","149.118.96.0","149.118.127.255","","04/01/2026 01:14:49"
"Not routed","149.119.8.0","149.119.15.255","","04/01/2026 01:14:49"
"PSDATA","149.119.16.0","149.119.31.255","","04/01/2026 01:14:49"
"WESTERN-IOWA-NETWORKS-396443","149.120.16.0","149.120.31.255","","04/01/2026 01:14:49"
"PEG-HK","149.120.128.0","149.120.191.255","","04/01/2026 01:14:49"
"BINGHAMTON-U","149.125.0.0","149.125.255.255","","03/01/2026 00:39:58"
"Not routed","149.126.192.0","149.126.255.255","","04/01/2026 01:14:50"
"ZOOM-VIDEO-COMM-AS","149.137.10.0","149.137.15.255","","04/01/2026 01:14:50"
"Not routed","149.137.16.0","149.137.23.255","","04/01/2026 01:14:50"
"ZOOM-VIDEO-COMM-AS","149.137.24.0","149.137.26.255","","04/01/2026 01:14:50"
"M247","149.143.177.0","149.143.178.255","","04/01/2026 01:14:50"
"THE","149.154.184.0","149.154.184.255","","03/01/2026 00:39:58"
"Not routed","149.154.185.0","149.154.187.255","","03/01/2026 00:39:58"
"IU-RESEARCH","149.165.236.72","149.165.239.255","","04/01/2026 01:14:51"
"IU-RESEARCH","149.165.236.0","149.165.236.71","","04/01/2026 01:14:51"
"INDIANAGIGAPOP","149.165.254.46","149.165.254.87","","04/01/2026 01:14:51"
"INDIANAGIGAPOP","149.165.254.88","149.165.254.123","","04/01/2026 01:14:51"
"INDIANAGIGAPOP","149.165.255.80","149.165.255.135","","04/01/2026 01:14:51"
"Not routed","149.174.19.0","149.174.27.255","","03/01/2026 00:39:59"
"PACKETHUB S.A.","149.174.5.0","149.174.18.255","","03/01/2026 00:39:59"
"PACKETHUB S.A.","149.174.28.0","149.174.29.255","","04/01/2026 01:14:51"
"Not routed","149.174.30.0","149.174.31.255","","04/01/2026 01:14:51"
"PACKETHUB S.A.","149.174.32.0","149.174.33.255","","03/01/2026 00:39:59"
"Not routed","149.174.68.0","149.174.69.255","","03/01/2026 00:39:59"
"Not routed","149.174.50.0","149.174.65.255","","03/01/2026 00:39:59"
"PACKETHUB S.A.","149.174.66.0","149.174.67.255","","03/01/2026 00:39:59"
"Not routed","149.174.72.0","149.174.81.255","","03/01/2026 00:39:59"
"Not routed","149.174.86.0","149.174.87.255","","03/01/2026 00:39:59"
"PACKETHUB S.A.","149.174.82.0","149.174.85.255","","03/01/2026 00:39:59"
"PACKETHUB S.A.","149.174.70.0","149.174.71.255","","03/01/2026 00:39:59"
"Not routed","149.174.34.0","149.174.43.255","","03/01/2026 00:39:59"
"PACKETHUB S.A.","149.174.88.0","149.174.89.255","","03/01/2026 00:39:59"
"PACKETHUB S.A.","149.174.44.0","149.174.49.255","","03/01/2026 00:39:59"
"Not routed","149.174.90.0","149.174.255.255","","03/01/2026 00:39:59"
"Not routed","149.232.16.0","149.232.31.255","","04/01/2026 01:14:51"
"Not routed","149.232.48.0","149.232.63.255","","04/01/2026 01:14:51"
"ASDOKOM","149.232.0.0","149.232.15.255","","04/01/2026 01:14:51"
"ASDOKOM","149.232.32.0","149.232.47.255","","04/01/2026 01:14:51"
