Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","13.226.192.0","13.226.192.255","","03/01/2026 00:06:17"
"","13.226.193.0","13.226.195.255","","03/01/2026 00:06:17"
"","13.226.208.0","13.227.0.255","","03/01/2026 00:06:17"
"","13.227.1.0","13.227.32.255","","03/01/2026 00:06:17"
"","13.227.34.0","13.227.84.255","","03/01/2026 00:06:17"
"","13.227.113.0","13.227.118.255","","03/01/2026 00:06:17"
"","13.227.104.0","13.227.112.255","","03/01/2026 00:06:17"
"","13.227.119.0","13.227.119.255","","03/01/2026 00:06:17"
"","13.227.129.0","13.227.132.255","","03/01/2026 00:06:17"
"","13.227.128.0","13.227.128.255","","03/01/2026 00:06:17"
"","13.227.144.0","13.227.196.255","","03/01/2026 00:06:17"
"","13.227.199.0","13.227.208.255","","03/01/2026 00:06:17"
"","13.227.209.0","13.227.211.255","","03/01/2026 00:06:17"
"","13.227.212.0","13.227.215.255","","03/01/2026 00:06:17"
"","13.227.224.0","13.227.239.255","","03/01/2026 00:06:17"
"","13.248.52.0","13.249.66.255","","03/01/2026 00:06:17"
"","13.249.116.0","13.249.143.255","","03/01/2026 00:06:17"
"","13.249.144.0","13.249.145.255","","03/01/2026 00:06:17"
"","13.249.146.0","13.249.162.255","","03/01/2026 00:06:17"
"","14.1.64.0","14.1.89.255","","03/01/2026 00:06:18"
"","14.49.15.0","14.49.16.255","","03/01/2026 00:06:19"
"","14.49.17.0","14.49.21.255","","03/01/2026 00:06:19"
"","14.128.3.0","14.128.4.255","","03/01/2026 00:06:21"
"","14.128.5.0","14.128.7.255","","03/01/2026 00:06:22"
"","14.136.150.0","14.136.157.255","","03/01/2026 00:06:22"
"","14.136.159.0","14.136.159.255","","03/01/2026 00:06:22"
"","14.136.158.0","14.136.158.255","","03/01/2026 00:06:22"
"","14.137.227.0","14.137.227.255","","03/01/2026 00:06:22"
"","14.137.228.0","14.137.230.255","","03/01/2026 00:06:22"
"","14.137.231.0","14.137.237.255","","03/01/2026 00:06:22"
"","14.137.224.0","14.137.226.255","","03/01/2026 00:06:22"
"","14.137.238.0","14.137.240.255","","03/01/2026 00:06:22"
"","14.137.241.0","14.137.241.255","","03/01/2026 00:06:22"
"","14.137.245.0","14.137.246.255","","03/01/2026 00:06:22"
"","14.137.244.0","14.137.244.255","","03/01/2026 00:06:22"
"","14.137.242.0","14.137.243.255","","03/01/2026 00:06:22"
"","14.137.248.0","14.137.249.255","","03/01/2026 00:06:22"
"","14.137.253.0","14.137.253.255","","03/01/2026 00:06:22"
"","14.137.252.0","14.137.252.255","","03/01/2026 00:06:22"
"","14.137.247.0","14.137.247.255","","03/01/2026 00:06:22"
"","14.137.250.0","14.137.250.255","","03/01/2026 00:06:22"
"","14.137.251.0","14.137.251.255","","03/01/2026 00:06:22"
"","14.137.254.0","14.137.254.255","","03/01/2026 00:06:22"
"","14.137.255.0","14.137.255.255","","03/01/2026 00:06:22"
"","2001:d91::","2001:d97:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:06:15"
"","2001:d89::","2001:d8f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:06:15"
"","2001:d90::","2001:d90:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:06:15"
"","14.144.64.0","14.144.67.255","","03/01/2026 00:06:23"
"","14.144.68.0","14.144.69.255","","03/01/2026 00:06:23"
"","14.144.70.0","14.144.75.255","","03/01/2026 00:06:23"
"","14.144.80.0","14.144.119.255","","03/01/2026 00:06:24"
"","14.144.124.0","14.146.223.255","","03/01/2026 00:06:24"
"","14.144.120.0","14.144.123.255","","03/01/2026 00:06:24"
"","149.154.184.1","149.154.184.254","THE-HOSTING-MNT","03/01/2026 00:02:16"
"","14.192.143.0","14.192.143.255","","03/01/2026 00:06:24"
"","14.192.145.0","14.192.146.255","","03/01/2026 00:06:24"
"","14.192.152.0","14.192.154.255","","03/01/2026 00:06:24"
"","14.192.155.0","14.192.156.255","","03/01/2026 00:06:25"
"","14.199.2.0","14.199.83.255","","03/01/2026 00:06:25"
"","14.199.84.0","14.199.255.255","","03/01/2026 00:06:25"
"","14.202.142.0","14.203.27.255","","03/01/2026 00:06:25"
"","185.237.222.1","185.237.222.254","THE-HOSTING-MNT","03/01/2026 00:02:19"
"","14.207.132.0","14.207.132.255","","03/01/2026 00:06:25"
"","14.207.128.0","14.207.131.255","","03/01/2026 00:06:25"
"","14.207.133.0","14.207.133.255","","03/01/2026 00:06:25"
"","14.207.144.0","14.207.144.255","","03/01/2026 00:06:25"
"","14.207.145.0","14.207.159.255","","03/01/2026 00:06:25"
"","14.207.164.0","14.207.165.255","","03/01/2026 00:06:25"
"","14.207.166.0","14.207.166.255","","03/01/2026 00:06:25"
"","14.207.167.0","14.207.169.255","","03/01/2026 00:06:25"
"","14.207.170.0","14.207.170.255","","03/01/2026 00:06:25"
"","14.207.171.0","14.207.172.255","","03/01/2026 00:06:25"
"","14.207.203.0","14.207.204.255","","03/01/2026 00:06:25"
"","91.132.140.1","91.132.140.254","THE-HOSTING-MNT","03/01/2026 00:02:19"
"","14.207.205.0","14.207.207.255","","03/01/2026 00:06:25"
"","14.207.196.0","14.207.202.255","","03/01/2026 00:06:25"
"","14.225.76.0","14.225.84.255","","03/01/2026 00:06:26"
"","14.225.85.0","14.225.111.255","","03/01/2026 00:06:26"
"","14.250.176.0","14.250.191.255","","03/01/2026 00:06:26"
"","14.250.64.0","14.250.175.255","","03/01/2026 00:06:26"
"","15.36.99.0","15.36.102.255","","03/01/2026 00:06:27"
"","15.36.104.0","15.36.111.255","","03/01/2026 00:06:27"
"","15.36.103.0","15.36.103.255","","03/01/2026 00:06:27"
"","15.36.112.0","15.36.114.255","","03/01/2026 00:06:27"
"","15.128.0.0","15.129.31.255","","03/01/2026 00:06:28"
"","15.129.32.0","15.138.255.255","","03/01/2026 00:06:27"
"","15.158.209.0","15.158.236.255","","03/01/2026 00:06:28"
"","15.158.238.0","15.158.243.255","","03/01/2026 00:06:28"
"","15.158.244.0","15.158.247.255","","03/01/2026 00:06:28"
"","15.158.248.0","15.158.249.255","","03/01/2026 00:06:28"
"","15.176.80.0","15.176.111.255","","03/01/2026 00:06:28"
"","15.177.66.0","15.177.106.255","","03/01/2026 00:06:28"
"","15.177.107.0","15.181.88.255","","03/01/2026 00:06:28"
"","15.190.0.0","15.193.5.255","","03/01/2026 00:06:28"
"","15.193.56.0","15.193.63.255","","03/01/2026 00:06:28"
"","15.193.64.0","15.193.127.255","","03/01/2026 00:06:28"
"","15.248.148.0","15.250.255.255","","03/01/2026 00:06:28"
"","16.12.45.0","16.12.86.255","","03/01/2026 00:06:29"
"","16.12.87.0","16.12.255.255","","03/01/2026 00:06:29"
"","16.15.15.0","16.15.18.255","","03/01/2026 00:06:29"
"","16.15.19.0","16.15.22.255","","03/01/2026 00:06:29"
"","16.15.23.0","16.15.47.255","","03/01/2026 00:06:29"
"","16.193.0.0","16.202.255.255","","03/01/2026 00:06:30"
"","16.192.0.0","16.192.255.255","","03/01/2026 00:06:30"
"","16.214.0.0","16.214.3.255","","03/01/2026 00:06:30"
"","16.213.0.0","16.213.255.255","","03/01/2026 00:06:30"
"","16.214.60.0","16.214.255.255","","03/01/2026 00:06:30"
"","16.214.12.0","16.214.59.255","","03/01/2026 00:06:30"
"","16.214.4.0","16.214.11.255","","03/01/2026 00:06:30"
"","17.7.76.0","17.7.80.255","","03/01/2026 00:06:31"
"","17.7.81.0","17.8.71.255","","03/01/2026 00:06:31"
"","17.8.93.0","17.8.141.255","","03/01/2026 00:06:31"
"","17.33.64.0","17.33.80.255","","03/01/2026 00:06:31"
"","17.33.81.0","17.33.109.255","","03/01/2026 00:06:31"
"","17.43.16.0","17.43.31.255","","03/01/2026 00:06:32"
"","17.40.242.0","17.43.15.255","","03/01/2026 00:06:32"
"","17.56.32.0","17.57.3.255","","03/01/2026 00:06:32"
"","17.57.181.0","17.58.47.255","","03/01/2026 00:06:32"
"","17.58.48.0","17.58.51.255","","03/01/2026 00:06:32"
"","17.179.79.0","17.183.135.255","","03/01/2026 00:06:33"
"","17.183.136.0","17.184.193.255","","03/01/2026 00:06:33"
"","17.184.194.0","17.184.223.255","","03/01/2026 00:06:33"
"","17.184.224.0","17.187.63.255","","03/01/2026 00:06:33"
"","17.245.8.0","17.248.11.255","","03/01/2026 00:06:34"
"","18.64.75.0","18.64.91.255","","03/01/2026 00:06:35"
"","18.66.240.0","18.67.101.255","","03/01/2026 00:06:36"
"","18.67.177.0","18.67.178.255","","03/01/2026 00:06:36"
"","18.67.164.0","18.67.176.255","","03/01/2026 00:06:36"
"","18.68.189.0","18.68.214.255","","03/01/2026 00:06:36"
"","18.68.215.0","18.68.215.255","","03/01/2026 00:06:36"
"","18.68.216.0","18.68.216.255","","03/01/2026 00:06:36"
"","18.68.217.0","18.68.219.255","","03/01/2026 00:06:36"
"","18.154.165.0","18.154.181.255","","03/01/2026 00:06:37"
"","18.155.46.0","18.155.58.255","","03/01/2026 00:06:37"
"","18.155.44.0","18.155.45.255","","03/01/2026 00:06:37"
"","18.155.31.0","18.155.43.255","","03/01/2026 00:06:37"
"","18.165.29.0","18.165.88.255","","03/01/2026 00:06:38"
"","18.239.75.0","18.239.75.255","","03/01/2026 00:06:39"
"","18.239.60.0","18.239.74.255","","03/01/2026 00:06:39"
"","20.33.194.0","20.33.202.255","","03/01/2026 00:06:40"
"","20.153.97.0","20.153.100.255","","03/01/2026 00:06:42"
"","20.153.118.0","20.153.127.255","","03/01/2026 00:06:42"
"","20.153.117.0","20.153.117.255","","03/01/2026 00:06:42"
"","20.153.108.0","20.153.116.255","","03/01/2026 00:06:42"
"","23.1.242.0","23.2.9.255","","03/01/2026 00:06:45"
"Not routed","23.26.0.0","23.26.16.255","","03/01/2026 00:06:47"
"Not routed","23.26.18.0","23.26.21.255","","03/01/2026 00:06:47"
"AS40676 - Psychz Networks","23.26.17.0","23.26.17.255","","03/01/2026 00:06:47"
"AS40676 - Psychz Networks","23.26.22.0","23.26.22.255","","03/01/2026 00:06:47"
"Not routed","23.26.23.0","23.26.23.255","","03/01/2026 00:06:47"
"Not routed","23.26.49.0","23.26.49.255","","03/01/2026 00:06:47"
"CDNEXT","23.26.48.0","23.26.48.255","","03/01/2026 00:06:47"
"CDNEXT","23.26.50.0","23.26.50.255","","03/01/2026 00:06:47"
"Not routed","23.26.51.0","23.26.51.255","","03/01/2026 00:06:47"
"ABUL-14-7385","23.26.83.0","23.26.83.255","","03/01/2026 00:06:47"
"ADCIL-ASN-01","23.26.82.0","23.26.82.255","","03/01/2026 00:06:47"
"ABUL-14-7385","23.26.87.0","23.26.88.255","","03/01/2026 00:06:47"
"ADCIL-ASN-01","23.26.119.0","23.26.120.255","","03/01/2026 00:06:48"
"ADCIL-ASN-01","23.26.157.0","23.26.159.255","","03/01/2026 00:06:48"
"Not routed","23.26.161.0","23.26.163.255","","03/01/2026 00:06:48"
"ADCIL-ASN-01","23.26.168.0","23.26.175.255","","03/01/2026 00:06:48"
"CDNEXT","23.26.160.0","23.26.160.255","","03/01/2026 00:06:48"
"ABUL-14-7385","23.26.217.0","23.26.217.255","","03/01/2026 00:06:48"
"ADCIL-ASN-01","23.26.218.0","23.26.218.255","","03/01/2026 00:06:48"
"ADCIL-ASN-01","23.26.220.0","23.26.222.255","","03/01/2026 00:06:48"
"WOW-INTERNET","23.28.222.0","23.28.250.255","","03/01/2026 00:06:51"
"WOW-INTERNET","23.28.251.0","23.28.255.255","","03/01/2026 00:06:51"
"HVC-AS","23.29.112.0","23.29.114.65","","03/01/2026 00:06:51"
"HVC-AS","23.29.114.66","23.29.114.252","","03/01/2026 00:06:51"
"AKAMAI-ASN1","23.32.96.0","23.32.99.255","","03/01/2026 00:06:51"
"AKAMAI-AS","23.32.100.0","23.32.143.255","","03/01/2026 00:06:51"
"AKAMAI-ASN1","23.32.228.0","23.32.231.255","","03/01/2026 00:06:52"
"AKAMAI-AS","23.32.224.0","23.32.227.255","","03/01/2026 00:06:52"
"AKAMAI-AS","23.33.108.0","23.33.111.255","","03/01/2026 00:06:52"
"AKAMAI-ASN1","23.33.104.0","23.33.107.255","","03/01/2026 00:06:52"
"AKAMAI-ASN1","23.33.180.0","23.33.187.255","","03/01/2026 00:06:52"
"AKAMAI-AS","23.33.178.0","23.33.179.255","","03/01/2026 00:06:52"
"AKAMAI-AS","23.34.96.0","23.34.111.255","","03/01/2026 00:06:52"
"AKAMAI-ASN1","23.34.120.0","23.34.123.255","","03/01/2026 00:06:52"
"AKAMAI-ASN1","23.34.112.0","23.34.115.255","","03/01/2026 00:06:52"
"AKAMAI-AS","23.34.116.0","23.34.119.255","","03/01/2026 00:06:52"
"AKAMAI-ASN1","23.35.244.0","23.36.3.255","","03/01/2026 00:06:53"
"AKAMAI-ASN1","23.36.40.0","23.36.51.255","","03/01/2026 00:06:53"
"AKAMAI-AS","23.36.52.0","23.36.63.255","","03/01/2026 00:06:53"
"AKAMAI-AS","23.36.252.0","23.37.11.255","","03/01/2026 00:06:53"
"AKAMAI-ASN1","23.37.12.0","23.37.15.255","","03/01/2026 00:06:54"
"AKAMAI-AS","23.37.16.0","23.37.79.255","","03/01/2026 00:06:54"
"AKAMAI-ASN1","23.39.176.0","23.39.183.255","","03/01/2026 00:06:54"
"AKAMAI-AS","23.39.184.0","23.39.191.255","","03/01/2026 00:06:54"
"AKAMAI-ASN1","23.40.48.0","23.40.53.255","","03/01/2026 00:06:54"
"AKAMAI-AS","23.40.44.0","23.40.47.255","","03/01/2026 00:06:54"
"AKAMAI-ASN1","23.40.68.0","23.40.71.255","","03/01/2026 00:06:54"
"AKAMAI-AS","23.40.72.0","23.40.75.255","","03/01/2026 00:06:54"
"AKAMAI-AS","23.40.136.0","23.40.139.255","","03/01/2026 00:06:55"
"AKAMAI-ASN1","23.40.140.0","23.40.151.255","","03/01/2026 00:06:55"
"AKAMAI-AS","23.40.152.0","23.40.177.255","","03/01/2026 00:06:55"
"AKAMAI-AS","23.41.18.0","23.41.19.255","","03/01/2026 00:06:55"
"AKAMAI-ASN1","23.41.20.0","23.41.23.255","","03/01/2026 00:06:55"
"AKAMAI-AS","23.41.24.0","23.41.27.255","","03/01/2026 00:06:55"
"AKAMAI-AS","23.42.152.0","23.42.187.255","","03/01/2026 00:06:55"
"AKAMAI-AS","23.44.12.0","23.44.23.255","","03/01/2026 00:06:55"
"AKAMAI-ASN1","23.44.24.0","23.44.27.255","","03/01/2026 00:06:55"
"AKAMAI-AS","23.44.28.0","23.44.47.255","","03/01/2026 00:06:55"
"SEABONE-NET TELECOM ITALIA SPARKLE S.p.A.","23.44.51.0","23.44.51.255","","03/01/2026 00:06:55"
"AKAMAI-ASN1","23.44.52.0","23.44.55.255","","03/01/2026 00:06:55"
"AKAMAI-ASN1","23.45.121.0","23.45.129.255","","03/01/2026 00:06:56"
"AKAMAI-ASN1","23.46.72.0","23.46.79.255","","03/01/2026 00:06:56"
"AKAMAI-AS","23.46.80.0","23.46.91.255","","03/01/2026 00:06:56"
"AKAMAI-ASN1","23.46.168.0","23.46.173.255","","03/01/2026 00:06:56"
"AKAMAI-ASN1","23.49.4.0","23.49.11.255","","03/01/2026 00:06:57"
"","2001:1263::","2001:1263:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:17"
"","2001:1261::","2001:1262:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:17"
"","2001:1264::","2001:1264:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:17"
"AKAMAI-ASN1","23.54.60.0","23.54.67.255","","03/01/2026 00:06:58"
"AKAMAI-AS","23.54.32.0","23.54.59.255","","03/01/2026 00:06:58"
"AKAMAI-ASN1","23.54.158.0","23.54.171.255","","03/01/2026 00:06:58"
"AKAMAI-AS","23.55.192.0","23.55.213.255","","03/01/2026 00:06:58"
"AKAMAI-ASN1","23.55.214.0","23.55.215.255","","03/01/2026 00:06:58"
"AKAMAI-AS","23.55.216.0","23.55.219.255","","03/01/2026 00:06:58"
"AKAMAI-ASN1","23.56.102.0","23.56.111.255","","03/01/2026 00:06:59"
"AKAMAI-AS","23.56.210.0","23.56.219.255","","03/01/2026 00:06:59"
"AKAMAI-ASN1","23.56.220.0","23.56.223.255","","03/01/2026 00:06:59"
"AKAMAI-AS","23.56.224.0","23.56.225.255","","03/01/2026 00:06:59"
"","2001:1310:7212::","2001:1327:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:18"
"AKAMAI-ASN1","23.58.96.0","23.58.103.255","","03/01/2026 00:06:59"
"AKAMAI-ASN1","23.59.188.0","23.59.191.255","","03/01/2026 00:07:00"
"AKAMAI-ASN1","23.59.208.0","23.59.227.255","","03/01/2026 00:07:00"
"AKAMAI-AS","23.59.192.0","23.59.207.255","","03/01/2026 00:07:00"
"AKAMAI-ASN1","23.61.64.0","23.61.67.255","","03/01/2026 00:07:00"
"AKAMAI-AS","23.61.16.0","23.61.63.255","","03/01/2026 00:07:00"
"AKAMAI-ASN1","23.62.44.0","23.62.63.255","","03/01/2026 00:07:01"
"","2001:1469::","2001:146a:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:21"
"AKAMAI-ASN1","23.79.247.0","23.79.253.255","","03/01/2026 00:07:03"
"AS62904 - Eonix Corporation","23.90.2.0","23.90.5.255","","03/01/2026 00:07:04"
"Not routed","23.91.104.0","23.91.107.255","","03/01/2026 00:07:05"
"WIRESTAR","23.92.0.0","23.92.15.255","","03/01/2026 00:07:05"
"","2001:1909::","2001:1927:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:27"
"UNITEDNET","23.111.32.0","23.111.45.255","","03/01/2026 00:07:07"
"Not routed","23.111.46.0","23.111.47.255","","03/01/2026 00:07:07"
"HVC-AS","23.111.168.31","23.111.176.194","","03/01/2026 00:07:07"
"HVC-AS","23.111.190.92","23.111.191.255","","03/01/2026 00:07:07"
"","67.202.232.1","67.202.232.254","us-coreip-1-mnt","03/01/2026 04:37:10"
"HVC-AS","23.111.176.195","23.111.190.91","","03/01/2026 00:07:07"
"","69.164.87.1","69.164.87.254","us-coreip-1-mnt","03/01/2026 04:37:10"
"","69.164.96.1","69.164.96.254","us-coreip-1-mnt","03/01/2026 04:37:10"
"","69.48.213.1","69.48.213.254","us-coreip-1-mnt","03/01/2026 00:05:07"
"Not routed","23.129.89.0","23.129.91.255","","03/01/2026 00:07:09"
"Not routed","23.129.93.0","23.129.95.255","","03/01/2026 00:07:09"
"LACHOLLANET - LaChollaNet","23.129.92.0","23.129.92.255","","03/01/2026 00:07:09"
"Not routed","23.130.93.0","23.130.96.255","","03/01/2026 00:07:10"
"IO","23.130.97.0","23.130.97.255","","03/01/2026 00:07:10"
"Not routed","23.130.130.0","23.130.136.255","","03/01/2026 00:07:10"
"Not routed","23.130.139.0","23.130.143.255","","03/01/2026 00:07:10"
"CANAD-111-52210","23.130.138.0","23.130.138.255","","03/01/2026 00:07:10"
"Not routed","23.131.97.0","23.131.103.255","","03/01/2026 00:07:11"
"Not routed","23.131.145.0","23.131.159.255","","03/01/2026 00:07:12"
"Not routed","23.131.209.0","23.131.215.255","","03/01/2026 00:07:12"
"Not routed","23.132.245.0","23.133.0.255","","03/01/2026 00:07:13"
"","2001:1b74:8200::","2001:1b74:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:33"
"","2001:1b74:8100::","2001:1b74:81ff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:03:27"
"Not routed","23.134.181.0","23.134.187.255","","03/01/2026 00:07:14"
"Not routed","23.136.37.0","23.136.51.255","","03/01/2026 00:07:16"
"Not routed","23.137.89.0","23.137.91.255","","03/01/2026 00:07:17"
"Not routed","23.137.93.0","23.137.103.255","","03/01/2026 00:07:17"
"SQUIRREL-NET-01","23.137.92.0","23.137.92.255","","03/01/2026 00:07:17"
"CHI01-US-CENTRIEN-COM","23.137.144.0","23.137.144.255","","03/01/2026 00:07:17"
"Not routed","23.137.141.0","23.137.143.255","","03/01/2026 00:07:17"
"Not routed","23.137.145.0","23.137.159.255","","03/01/2026 00:07:17"
"","2001:41f0::","2001:41f7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:37"
"Not routed","23.138.117.0","23.138.123.255","","03/01/2026 00:07:18"
"Not routed","23.139.53.0","23.139.59.255","","03/01/2026 00:07:19"
"Not routed","23.140.157.0","23.140.159.255","","03/01/2026 00:07:20"
"GCNL-AS-AP GLOBAL COMMUNICATION NETWORK LIMITED","23.140.160.0","23.140.160.255","","03/01/2026 00:07:20"
"Not routed","23.140.161.0","23.140.163.255","","03/01/2026 00:07:20"
"Not routed","23.141.181.0","23.141.183.255","","03/01/2026 00:07:22"
"DEFYGRAVITY-NETWORKS","23.141.184.0","23.141.184.255","","03/01/2026 00:07:22"
"Not routed","23.141.185.0","23.141.187.255","","03/01/2026 00:07:22"
"Not routed","23.142.229.0","23.142.235.255","","03/01/2026 00:07:24"
"Not routed","23.143.37.0","23.143.43.255","","03/01/2026 00:07:24"
"CYBERDELIA-INTENETWORKING-GROUP","23.143.44.0","23.143.44.255","","03/01/2026 00:07:24"
"Not routed","23.143.45.0","23.143.51.255","","03/01/2026 00:07:24"
"Not routed","23.144.83.0","23.144.83.255","","03/01/2026 00:07:25"
"ROFAEL-ASN-01 - Rofael Aleezada, Sole Proprietorship","23.144.84.0","23.144.84.255","","03/01/2026 00:07:25"
"Not routed","23.144.85.0","23.144.87.255","","03/01/2026 00:07:25"
"","2001:4455:400::","2001:4455:9299:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:07:42"
"Not routed","23.146.37.0","23.146.43.255","","03/01/2026 00:07:28"
"VIPCO","23.146.84.0","23.146.84.255","","03/01/2026 00:07:28"
"Not routed","23.146.81.0","23.146.83.255","","03/01/2026 00:07:28"
"Not routed","23.146.85.0","23.146.87.255","","03/01/2026 00:07:28"
"","212.134.65.1","212.134.65.254","AS3257-IPAM-MNT","03/01/2026 00:08:51"
"-Reserved AS-","23.149.68.0","23.149.68.255","","03/01/2026 00:07:30"
"Not routed","23.149.65.0","23.149.67.255","","03/01/2026 00:07:30"
"Not routed","23.149.69.0","23.149.71.255","","03/01/2026 00:07:30"
"Not routed","23.150.209.0","23.150.211.255","","03/01/2026 00:07:32"
"Not routed","23.150.213.0","23.150.215.255","","03/01/2026 00:07:32"
"FIBERPOWER-AS","23.150.212.0","23.150.212.255","","03/01/2026 00:07:32"
"Not routed","23.150.217.0","23.150.219.255","","03/01/2026 00:07:32"
"Not routed","23.150.221.0","23.150.223.255","","03/01/2026 00:07:32"
"FIBERPOWER-AS","23.150.220.0","23.150.220.255","","03/01/2026 00:07:32"
"Not routed","23.150.233.0","23.150.235.255","","03/01/2026 00:07:32"
"FIBERPOWER-AS","23.150.236.0","23.150.236.255","","03/01/2026 00:07:32"
"Not routed","23.150.237.0","23.150.239.255","","03/01/2026 00:07:32"
"Not routed","23.151.1.0","23.151.3.255","","03/01/2026 00:07:32"
"Not routed","23.151.9.0","23.151.11.255","","03/01/2026 00:07:32"
"FIBERPOWER-AS","23.151.12.0","23.151.12.255","","03/01/2026 00:07:32"
"Not routed","23.151.5.0","23.151.7.255","","03/01/2026 00:07:32"
"FIBERPOWER-AS","23.151.4.0","23.151.4.255","","03/01/2026 00:07:32"
"Not routed","23.151.13.0","23.151.15.255","","03/01/2026 00:07:32"
"FIBERPOWER-AS","23.151.28.0","23.151.28.255","","03/01/2026 00:07:32"
"Not routed","23.151.29.0","23.151.31.255","","03/01/2026 00:07:32"
"Not routed","23.151.25.0","23.151.27.255","","03/01/2026 00:07:32"
"Not routed","23.151.37.0","23.151.39.255","","03/01/2026 00:07:32"
"GCNL-AS-AP GLOBAL COMMUNICATION NETWORK LIMITED","23.151.52.0","23.151.52.255","","03/01/2026 00:07:32"
"Not routed","23.151.49.0","23.151.51.255","","03/01/2026 00:07:32"
"GCNL-AS-AP GLOBAL COMMUNICATION NETWORK LIMITED","23.151.68.0","23.151.68.255","","03/01/2026 00:07:32"
"Not routed","23.151.53.0","23.151.55.255","","03/01/2026 00:07:32"
"Not routed","23.151.69.0","23.151.71.255","","03/01/2026 00:07:32"
"GCNL-AS-AP GLOBAL COMMUNICATION NETWORK LIMITED","23.151.36.0","23.151.36.255","","03/01/2026 00:07:32"
"Not routed","23.151.57.0","23.151.67.255","","03/01/2026 00:07:32"
