Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"IP Matrix, S.A. de C.V.","148.230.7.0","148.230.7.255","","07/01/2026 00:36:38"
"LVLT-3549","148.230.6.0","148.230.6.255","","07/01/2026 00:36:38"
"ONEWEB","148.230.0.0","148.230.3.255","","07/01/2026 00:36:38"
"Navega.com S.A.","148.230.16.0","148.230.18.255","","03/06/2025 15:30:25"
"LVLT-3549","148.230.8.0","148.230.14.255","","07/01/2026 00:36:38"
"DIGY NETWORKS","148.230.15.0","148.230.15.255","","07/01/2026 00:36:38"
"Universidad Veracruzana","148.226.251.0","148.226.253.255","","07/01/2026 00:36:38"
"DIGY NETWORKS","148.230.4.0","148.230.4.255","","07/01/2026 00:36:38"
"Not routed","148.230.19.0","148.230.23.255","","03/06/2025 15:30:25"
"COMCEL GUATEMALA S.A.","148.230.24.0","148.230.26.255","","07/01/2025 00:32:56"
"Not routed","148.230.27.0","148.230.31.255","","07/01/2025 00:32:56"
"FORTINET","148.230.32.0","148.230.32.255","","07/01/2025 00:32:56"
"FORTINET","148.230.40.0","148.230.43.255","","07/01/2025 00:32:56"
"Not routed","148.230.44.0","148.230.44.255","","07/01/2025 00:32:56"
"Not routed","148.230.47.0","148.230.48.255","","03/06/2025 15:30:26"
"FORTINET","148.230.45.0","148.230.46.255","","03/06/2025 15:30:26"
"Not routed","148.230.54.0","148.230.55.255","","11/01/2025 00:35:49"
"FORTINET","148.230.49.0","148.230.53.255","","11/01/2025 00:35:49"
"FORTINET","148.230.56.0","148.230.58.255","","07/01/2025 00:32:56"
"Not routed","148.230.59.0","148.230.127.255","","03/06/2025 15:30:26"
"Not routed","148.230.33.0","148.230.39.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.128.0","148.230.128.255","","07/01/2025 00:32:56"
"Not routed","148.230.129.0","148.230.131.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.132.0","148.230.132.255","","07/01/2025 00:32:56"
"Not routed","148.230.133.0","148.230.134.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.135.0","148.230.142.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.144.0","148.230.147.255","","07/01/2025 00:32:56"
"Not routed","148.230.143.0","148.230.143.255","","10/01/2025 00:42:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.149.0","148.230.150.255","","07/01/2025 00:32:56"
"Not routed","148.230.148.0","148.230.148.255","","07/01/2025 00:32:56"
"Not routed","148.230.151.0","148.230.152.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.162.0","148.230.166.255","","07/01/2025 00:32:56"
"Not routed","148.230.167.0","148.230.167.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.153.0","148.230.160.255","","10/01/2025 00:42:56"
"Not routed","148.230.161.0","148.230.161.255","","12/01/2025 00:41:02"
"Not routed","148.230.172.0","148.230.172.255","","07/01/2025 00:32:56"
"Not routed","148.230.183.0","148.230.183.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.168.0","148.230.171.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.173.0","148.230.182.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.192.0","148.230.196.255","","10/01/2025 00:42:56"
"Not routed","148.230.197.0","148.230.197.255","","10/01/2025 00:42:56"
"Not routed","148.230.187.0","148.230.187.255","","10/01/2025 00:42:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.184.0","148.230.186.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.188.0","148.230.188.255","","07/01/2025 00:32:56"
"Not routed","148.230.189.0","148.230.191.255","","03/06/2025 15:30:26"
"Not routed","148.230.230.0","148.230.230.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.198.0","148.230.199.255","","10/01/2025 00:42:56"
"Not routed","148.230.200.0","148.230.201.255","","03/06/2025 15:30:26"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.231.0","148.230.233.255","","07/01/2025 00:32:56"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.221.0","148.230.229.255","","07/01/2025 00:32:56"
"Not routed","148.230.219.0","148.230.220.255","","04/01/2026 01:14:40"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.202.0","148.230.218.255","","03/06/2025 15:30:26"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.237.0","148.230.238.255","","03/06/2025 15:30:26"
"Not routed","148.230.234.0","148.230.236.255","","03/06/2025 15:30:26"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.230.240.0","148.230.255.255","","07/01/2026 00:36:38"
"Not routed","148.230.239.0","148.230.239.255","","07/01/2026 00:36:38"
"","45.83.237.1","45.83.237.254","HOSTKER-MNT","07/02/2026 01:23:13"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","148.231.147.0","148.231.147.255","","11/01/2025 00:35:49"
"Not routed","148.232.3.0","148.232.8.255","","07/01/2026 00:36:38"
"","185.170.210.1","185.170.210.254","hk-starry-1-mnt","07/02/2026 01:23:13"
"Universidad Regiomontana, S.C.","148.232.9.0","148.232.10.255","","07/01/2026 00:36:38"
"Universidad Autonoma del Estado de Baja California","148.231.0.0","148.231.1.255","","07/01/2026 00:36:38"
"Universidad Autonoma del Estado de Baja California","148.231.2.0","148.231.19.255","","07/01/2026 00:36:38"
"Universidad Autonoma del Estado de Baja California","148.231.20.0","148.231.146.255","","11/01/2025 00:35:49"
"Universidad Regiomontana, S.C.","148.232.2.0","148.232.2.255","","07/01/2026 00:36:38"
"Universidad Autonoma del Estado de Baja California","148.231.148.0","148.231.255.255","","11/01/2025 00:35:49"
"Not routed","148.232.0.0","148.232.1.255","","07/01/2026 00:36:38"
"Not routed","148.232.11.0","148.232.39.255","","07/01/2026 00:36:38"
"Not routed","148.232.44.0","148.232.119.255","","07/01/2026 00:36:38"
"Universidad Regiomontana, S.C.","148.232.120.0","148.232.120.255","","07/01/2026 00:36:38"
"Universidad Regiomontana, S.C.","148.232.40.0","148.232.43.255","","07/01/2026 00:36:38"
"UNINET","148.233.38.0","148.233.76.255","","07/01/2026 00:36:38"
"UNINET","148.233.0.0","148.233.10.255","","07/01/2026 00:36:38"
"UNINET","148.233.11.0","148.233.37.255","","07/01/2026 00:36:38"
"Not routed","148.232.121.0","148.232.255.255","","07/01/2026 00:36:38"
"Not routed","148.233.96.0","148.233.127.255","","07/01/2026 00:36:38"
"UNINET","148.233.199.0","148.233.255.255","","07/01/2026 00:36:38"
"RadioMovil Dipsa, S.A. de C.V.","148.233.151.0","148.233.151.255","","07/01/2026 00:36:38"
"UNINET","148.233.152.0","148.233.198.255","","07/01/2026 00:36:38"
"UNINET","148.235.0.0","148.235.164.255","","06/01/2026 00:54:09"
"Universidad Autonoma de Nuevo Leon","148.234.0.0","148.234.255.255","","07/01/2026 00:36:38"
"Not routed","148.236.17.0","148.236.17.255","","07/01/2026 00:36:38"
"UNINET","148.233.77.0","148.233.95.255","","07/01/2026 00:36:38"
"UNINET","148.233.128.0","148.233.150.255","","07/01/2026 00:36:38"
"Not routed","148.235.192.0","148.236.0.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.1.0","148.236.16.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.18.0","148.236.28.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.30.0","148.236.35.255","","07/01/2026 00:36:38"
"UNINET","148.235.165.0","148.235.191.255","","06/01/2026 00:54:09"
"Not routed","148.236.36.0","148.236.39.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.40.0","148.236.42.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.47.0","148.236.47.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.49.0","148.236.66.255","","07/01/2026 00:36:38"
"Not routed","148.236.48.0","148.236.48.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.70.0","148.236.76.255","","07/01/2026 00:36:39"
"Not routed","148.236.43.0","148.236.46.255","","07/01/2026 00:36:38"
"Not routed","148.236.29.0","148.236.29.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.90.0","148.236.105.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.85.0","148.236.85.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.109.0","148.236.112.255","","07/01/2026 00:36:39"
"Not routed","148.236.86.0","148.236.89.255","","07/01/2025 00:32:56"
"Not routed","148.236.84.0","148.236.84.255","","07/01/2026 00:36:39"
"Not routed","148.236.116.0","148.236.119.255","","11/01/2025 00:35:49"
"Not routed","148.236.77.0","148.236.79.255","","07/01/2026 00:36:38"
"Universidad Juarez Autonoma de Tabasco","148.236.80.0","148.236.83.255","","07/01/2026 00:36:39"
"Not routed","148.236.125.0","148.236.125.255","","07/01/2026 00:36:39"
"Not routed","148.236.113.0","148.236.114.255","","01/01/2026 00:42:05"
"Universidad Juarez Autonoma de Tabasco","148.236.115.0","148.236.115.255","","01/01/2026 00:42:05"
"Universidad Juarez Autonoma de Tabasco","148.236.120.0","148.236.124.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.126.0","148.236.126.255","","07/01/2026 00:36:39"
"Not routed","148.236.127.0","148.236.129.255","","07/01/2026 00:36:39"
"Not routed","148.236.144.0","148.236.148.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.140.0","148.236.143.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.130.0","148.236.136.255","","07/01/2026 00:36:39"
"Not routed","148.236.67.0","148.236.69.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.149.0","148.236.152.255","","07/01/2026 00:36:39"
"Not routed","148.236.137.0","148.236.139.255","","07/01/2026 00:36:39"
"Not routed","148.236.106.0","148.236.108.255","","07/01/2026 00:36:39"
"Not routed","148.236.153.0","148.236.157.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.158.0","148.236.164.255","","07/01/2026 00:36:39"
"Not routed","148.236.168.0","148.236.168.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.167.0","148.236.167.255","","07/01/2026 00:36:39"
"Not routed","148.236.184.0","148.236.184.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.180.0","148.236.183.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.185.0","148.236.186.255","","07/01/2026 00:36:39"
"Not routed","148.236.176.0","148.236.179.255","","07/01/2026 00:36:39"
"Not routed","148.236.193.0","148.236.199.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.169.0","148.236.175.255","","07/01/2026 00:36:39"
"Not routed","148.236.187.0","148.236.188.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.189.0","148.236.192.255","","07/01/2026 00:36:39"
"Not routed","148.236.201.0","148.236.204.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.200.0","148.236.200.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.205.0","148.236.205.255","","07/01/2026 00:36:39"
"Not routed","148.236.221.0","148.236.229.255","","07/01/2026 00:36:39"
"Not routed","148.236.206.0","148.236.209.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.210.0","148.236.220.255","","07/01/2026 00:36:39"
"Not routed","148.236.234.0","148.236.239.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.233.0","148.236.233.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.230.0","148.236.231.255","","07/01/2026 00:36:39"
"Not routed","148.236.232.0","148.236.232.255","","07/01/2026 00:36:39"
"Not routed","148.236.165.0","148.236.166.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.248.0","148.236.250.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.240.0","148.236.242.255","","07/01/2026 00:36:39"
"Not routed","148.236.243.0","148.236.247.255","","07/01/2026 00:36:39"
"Not routed","148.236.251.0","148.236.252.255","","07/01/2026 00:36:39"
"Not routed","148.236.254.0","148.236.255.255","","07/01/2026 00:36:39"
"Universidad Juarez Autonoma de Tabasco","148.236.253.0","148.236.253.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.131.0","148.237.154.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.0.0","148.237.57.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.155.0","148.237.170.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.58.0","148.237.130.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.171.0","148.237.178.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.179.0","148.237.184.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.207.0","148.237.242.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.185.0","148.237.206.255","","07/01/2026 00:36:39"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.243.0","148.237.248.255","","07/01/2026 00:36:39"
"Axtel, S.A.B. de C.V.","148.240.2.0","148.240.5.255","","08/01/2025 00:34:11"
"Axtel, S.A.B. de C.V.","148.240.0.0","148.240.1.255","","02/01/2026 00:41:03"
"Alestra, S. de R.L. de C.V.","148.238.0.0","148.238.255.255","","07/01/2026 00:36:39"
"Not routed","148.240.6.0","148.240.6.255","","08/01/2025 00:34:11"
"UNIVERSIDAD AUTONOMA DE TAMAULIPAS","148.237.249.0","148.237.255.255","","07/01/2026 00:36:39"
"Axtel, S.A.B. de C.V.","148.240.7.0","148.240.11.255","","01/01/2026 00:42:05"
"Universidad Autonoma de Guadalajara, A.C.","148.239.0.0","148.239.255.255","","10/01/2025 00:42:57"
"Not routed","148.240.12.0","148.240.12.255","","01/01/2026 00:42:05"
"Not routed","148.240.24.0","148.240.24.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.13.0","148.240.17.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.19.0","148.240.23.255","","01/01/2026 00:42:05"
"Not routed","148.240.18.0","148.240.18.255","","01/01/2026 00:42:05"
"Not routed","148.240.41.0","148.240.41.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.27.0","148.240.35.255","","01/01/2026 00:42:05"
"Not routed","148.240.26.0","148.240.26.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.25.0","148.240.25.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.38.0","148.240.40.255","","01/01/2026 00:42:05"
"Not routed","148.240.36.0","148.240.37.255","","01/01/2026 00:42:05"
"Not routed","148.240.46.0","148.240.46.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.42.0","148.240.43.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.47.0","148.240.51.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.45.0","148.240.45.255","","01/01/2026 00:42:05"
"Not routed","148.240.44.0","148.240.44.255","","01/01/2026 00:42:05"
"Not routed","148.240.61.0","148.240.61.255","","08/01/2025 00:34:11"
"Not routed","148.240.69.0","148.240.69.255","","01/01/2026 00:42:05"
"Not routed","148.240.52.0","148.240.53.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.54.0","148.240.60.255","","08/01/2025 00:34:11"
"Axtel, S.A.B. de C.V.","148.240.62.0","148.240.68.255","","08/01/2025 00:34:11"
"Axtel, S.A.B. de C.V.","148.240.83.0","148.240.84.255","","03/06/2025 15:30:26"
"Axtel, S.A.B. de C.V.","148.240.85.0","148.240.85.255","","03/06/2025 15:30:26"
"Axtel, S.A.B. de C.V.","148.240.92.0","148.240.101.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.70.0","148.240.82.255","","01/01/2026 00:42:05"
"Not routed","148.240.102.0","148.240.105.255","","01/01/2026 00:42:05"
"Not routed","148.240.86.0","148.240.91.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.106.0","148.240.115.255","","01/01/2026 00:42:05"
"Not routed","148.240.153.0","148.240.155.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.120.0","148.240.137.255","","08/01/2025 00:34:11"
"Not routed","148.240.168.0","148.240.171.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.138.0","148.240.147.255","","08/01/2025 00:34:11"
"Axtel, S.A.B. de C.V.","148.240.148.0","148.240.152.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.116.0","148.240.119.255","","07/01/2026 00:36:39"
"Axtel, S.A.B. de C.V.","148.240.156.0","148.240.167.255","","03/06/2025 15:30:26"
"Not routed","148.240.178.0","148.240.179.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.180.0","148.240.184.255","","01/01/2026 00:42:05"
"Not routed","148.240.188.0","148.240.190.255","","01/01/2026 00:42:05"
"Not routed","148.240.192.0","148.240.193.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.172.0","148.240.177.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.207.0","148.240.207.255","","01/01/2026 00:42:05"
"Not routed","148.240.185.0","148.240.185.255","","01/01/2026 00:42:05"
"Not routed","148.240.206.0","148.240.206.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.191.0","148.240.191.255","","01/01/2026 00:42:05"
"Not routed","148.240.208.0","148.240.209.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.186.0","148.240.187.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.194.0","148.240.205.255","","08/01/2025 00:34:11"
"Axtel, S.A.B. de C.V.","148.240.210.0","148.240.210.255","","01/01/2026 00:42:05"
"Not routed","148.240.211.0","148.240.215.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.224.0","148.240.229.255","","12/01/2025 00:41:03"
"Axtel, S.A.B. de C.V.","148.240.230.0","148.240.231.255","","12/01/2025 00:41:03"
"Axtel, S.A.B. de C.V.","148.240.216.0","148.240.218.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.220.0","148.240.221.255","","01/01/2026 00:42:05"
"Not routed","148.240.222.0","148.240.223.255","","01/01/2026 00:42:05"
"Not routed","148.240.219.0","148.240.219.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.233.0","148.240.233.255","","01/01/2026 00:42:05"
"Not routed","148.240.239.0","148.240.239.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.238.0","148.240.238.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.240.240.0","148.240.255.255","","01/01/2026 00:42:05"
"Not routed","148.241.112.0","148.241.127.255","","07/01/2026 00:36:39"
"Not routed","148.240.232.0","148.240.232.255","","01/01/2026 00:42:05"
"Instituto Tecnologico y de Estudios Superiores de Monterrey","148.241.0.0","148.241.111.255","","07/01/2026 00:36:39"
"Not routed","148.240.234.0","148.240.237.255","","01/01/2026 00:42:05"
"Instituto Tecnologico y de Estudios Superiores de Monterrey","148.241.128.0","148.241.159.255","","07/01/2026 00:36:39"
"Not routed","148.241.208.0","148.241.223.255","","07/01/2026 00:36:39"
"Instituto Tecnologico y de Estudios Superiores de Monterrey","148.241.160.0","148.241.207.255","","07/01/2026 00:36:39"
"Not routed","148.241.240.0","148.242.255.255","","07/01/2026 00:36:39"
"Instituto Tecnologico y de Estudios Superiores de Monterrey","148.241.224.0","148.241.239.255","","07/01/2026 00:36:39"
"Axtel, S.A.B. de C.V.","148.243.0.0","148.243.10.255","","07/01/2025 00:32:57"
"Axtel, S.A.B. de C.V.","148.243.11.0","148.243.18.255","","07/01/2025 00:32:57"
"Not routed","148.243.28.0","148.243.28.255","","08/01/2025 00:34:11"
"Axtel, S.A.B. de C.V.","148.243.19.0","148.243.27.255","","01/01/2026 00:42:05"
"Sixsigma Networks Mexico, S.A. de C.V.","148.243.64.0","148.243.70.255","","07/01/2025 00:32:57"
"Sistemas de Communicacion GM S.A. de C.V.","148.243.37.0","148.243.37.255","","07/01/2026 00:36:39"
"Axtel, S.A.B. de C.V.","148.243.38.0","148.243.47.255","","07/01/2026 00:36:39"
"Axtel, S.A.B. de C.V.","148.243.48.0","148.243.63.255","","01/01/2026 00:42:05"
"Axtel, S.A.B. de C.V.","148.243.29.0","148.243.36.255","","08/01/2025 00:34:11"
"Axtel, S.A.B. de C.V.","148.243.71.0","148.243.71.255","","07/01/2025 00:32:57"
"Axtel, S.A.B. de C.V.","148.243.73.0","148.243.73.255","","07/01/2025 00:32:57"
"Axtel, S.A.B. de C.V.","148.243.80.0","148.243.81.255","","01/01/2026 00:42:05"
"Sixsigma Networks Mexico, S.A. de C.V.","148.243.72.0","148.243.72.255","","07/01/2025 00:32:57"
"Sixsigma Networks Mexico, S.A. de C.V.","148.243.74.0","148.243.79.255","","07/01/2025 00:32:57"
"Not routed","148.243.82.0","148.243.83.255","","01/01/2026 00:42:05"
